# step, loss_train, loss_test, metrics_test
1.100000000000000000e+05 2.058287616819143295e-03 1.625112295150756836e-01 8.541877929687500000e+03 8.537001562500000000e+04 5.416523437500000000e+03 6.456233222706941888e-06 1.661643182160332799e-04 1.624408081054687500e+03 2.371425628662109375e-01 1.529168334960937500e+03 1.907998463138937950e-03 1.731624752283096313e-01 1.106252539062500000e+04 8.943414843750000000e+04 4.608718261718750000e+03 6.456233222706941888e-06 1.661643182160332799e-04 1.624408081054687500e+03 2.371425628662109375e-01 1.529168334960937500e+03
1.110000000000000000e+05 3.052045358344912529e-03 1.277974247932434082e-01 5.696918457031250000e+03 2.073882324218750000e+03 1.852455932617187500e+03 1.342503196610778105e-06 1.427265000529587269e-03 1.570092895507812500e+03 3.900887966156005859e-01 1.636975341796875000e+03 3.022394143044948578e-03 1.334688365459442139e-01 6.869768066406250000e+03 1.218794921875000000e+03 1.624851562500000000e+03 1.342503196610778105e-06 1.427265000529587269e-03 1.570092895507812500e+03 3.900887966156005859e-01 1.636975341796875000e+03
1.120000000000000000e+05 5.762464366853237152e-03 1.261486262083053589e-01 1.081323046875000000e+04 1.019749121093750000e+04 2.586852050781250000e+03 1.498892288509523496e-05 4.590388271026313305e-04 1.326577514648437500e+03 6.453528404235839844e-01 1.850736206054687500e+03 5.409284029155969620e-03 1.316398084163665771e-01 1.731136328125000000e+04 1.481540917968750000e+04 3.229336181640625000e+03 1.498892288509523496e-05 4.590388271026313305e-04 1.326577514648437500e+03 6.453528404235839844e-01 1.850736206054687500e+03
1.130000000000000000e+05 4.893959965556859970e-03 1.290096193552017212e-01 3.728880078125000000e+04 3.032091875000000000e+05 9.246139648437500000e+03 1.375775464111939073e-04 7.604419253766536713e-03 1.673649902343750000e+03 8.234918594360351562e+00 1.580958740234375000e+03 5.025560967624187469e-03 1.352489590644836426e-01 4.086807421875000000e+04 5.682225000000000000e+05 8.995861328125000000e+03 1.375775464111939073e-04 7.604419253766536713e-03 1.673649902343750000e+03 8.234918594360351562e+00 1.580958740234375000e+03
1.140000000000000000e+05 3.301718737930059433e-03 1.362699866294860840e-01 5.991788085937500000e+03 1.104843281250000000e+05 2.779479492187500000e+03 2.072215647785924375e-05 4.238674417138099670e-03 1.562488281250000000e+03 8.399435043334960938e+00 1.669349853515625000e+03 3.145903581753373146e-03 1.402671188116073608e-01 5.981828125000000000e+03 1.794685468750000000e+05 1.473374389648437500e+03 2.072215647785924375e-05 4.238674417138099670e-03 1.562488281250000000e+03 8.399435043334960938e+00 1.669349853515625000e+03
1.150000000000000000e+05 5.357607733458280563e-03 1.413012444972991943e-01 6.784168457031250000e+03 4.057199218750000000e+04 2.628908447265625000e+03 9.853035408013965935e-06 5.424482282251119614e-03 1.640307983398437500e+03 7.672884464263916016e+00 1.583896606445312500e+03 6.115015130490064621e-03 1.461890339851379395e-01 4.624598632812500000e+03 1.017156875000000000e+05 1.453469116210937500e+03 9.853035408013965935e-06 5.424482282251119614e-03 1.640307983398437500e+03 7.672884464263916016e+00 1.583896606445312500e+03
1.160000000000000000e+05 3.501737024635076523e-03 1.058779582381248474e-01 2.562185781250000000e+05 1.092417250000000000e+06 2.198368906250000000e+05 2.418350195512175560e-03 9.115481749176979065e-03 2.225082519531250000e+03 1.875734329223632812e+00 1.277583984375000000e+03 3.409365424886345863e-03 1.046778410673141479e-01 3.541312812500000000e+05 1.835962500000000000e+06 2.184178750000000000e+05 2.418350195512175560e-03 9.115481749176979065e-03 2.225082519531250000e+03 1.875734329223632812e+00 1.277583984375000000e+03
1.170000000000000000e+05 3.295082133263349533e-03 1.287056207656860352e-01 5.881385937500000000e+04 1.526095312500000000e+05 6.815978906250000000e+04 2.919194230344146490e-04 2.985808998346328735e-02 1.665324340820312500e+03 9.598091840744018555e-01 1.693939331054687500e+03 3.593442495912313461e-03 1.258966773748397827e-01 7.384643750000000000e+04 2.414048593750000000e+05 8.062569531250000000e+04 2.919194230344146490e-04 2.985808998346328735e-02 1.665324340820312500e+03 9.598091840744018555e-01 1.693939331054687500e+03
1.180000000000000000e+05 2.777119632810354233e-03 3.241623342037200928e-01 1.502646000000000000e+06 3.769079500000000000e+06 1.833793750000000000e+06 1.263656595256179571e-04 6.489570660050958395e-05 3.912507324218750000e+02 1.482154655456542969e+01 3.014557617187500000e+03 3.663861192762851715e-03 3.266330957412719727e-01 1.058964750000000000e+06 5.481780000000000000e+06 8.228976875000000000e+05 1.263656595256179571e-04 6.489570660050958395e-05 3.912507324218750000e+02 1.482154655456542969e+01 3.014557617187500000e+03
1.190000000000000000e+05 6.789539940655231476e-03 3.421889543533325195e-01 1.669401093750000000e+05 4.379923750000000000e+05 3.502665625000000000e+05 4.130333545617759228e-04 5.422288551926612854e-03 2.765527954101562500e+02 2.955759811401367188e+01 3.573292968750000000e+03 8.780078031122684479e-03 3.533468544483184814e-01 8.586106250000000000e+04 4.406998750000000000e+05 1.711642031250000000e+05 4.130333545617759228e-04 5.422288551926612854e-03 2.765527954101562500e+02 2.955759811401367188e+01 3.573292968750000000e+03
1.200000000000000000e+05 4.389740061014890671e-03 3.027349710464477539e-01 9.682264062500000000e+04 1.715766093750000000e+05 1.940193750000000000e+05 2.583446257631294429e-05 1.124861410062294453e-05 3.665937194824218750e+02 1.356423282623291016e+01 3.187428955078125000e+03 5.656589753925800323e-03 3.144440948963165283e-01 7.076239843750000000e+04 1.735410781250000000e+05 1.396107968750000000e+05 2.583446257631294429e-05 1.124861410062294453e-05 3.665937194824218750e+02 1.356423282623291016e+01 3.187428955078125000e+03
1.210000000000000000e+05 1.976826461032032967e-03 2.655781805515289307e-01 5.160601562500000000e+04 1.856501406250000000e+05 9.892792968750000000e+04 7.527705747634172440e-05 9.132051491178572178e-04 6.773308105468750000e+02 3.624894380569458008e+00 2.529664306640625000e+03 2.506043296307325363e-03 2.764275670051574707e-01 3.834305859375000000e+04 2.905014687500000000e+05 9.709513281250000000e+04 7.527705747634172440e-05 9.132051491178572178e-04 6.773308105468750000e+02 3.624894380569458008e+00 2.529664306640625000e+03
1.220000000000000000e+05 1.787076005712151527e-03 1.907371729612350464e-01 1.150032187500000000e+05 9.461275000000000000e+05 1.655489218750000000e+05 5.730677512474358082e-04 4.546670243144035339e-03 1.320860473632812500e+03 6.419216990470886230e-01 1.972701171875000000e+03 2.261123154312372208e-03 1.989766955375671387e-01 1.076496875000000000e+05 1.403282875000000000e+06 9.403511718750000000e+04 5.730677512474358082e-04 4.546670243144035339e-03 1.320860473632812500e+03 6.419216990470886230e-01 1.972701171875000000e+03
1.230000000000000000e+05 2.304129302501678467e-03 1.461160033941268921e-01 4.101627343750000000e+04 6.329768750000000000e+04 3.919915234375000000e+04 1.120914839702891186e-05 5.104915471747517586e-04 1.861930053710937500e+03 6.662774682044982910e-01 1.507162353515625000e+03 2.439480042085051537e-03 1.518894135951995850e-01 4.644716015625000000e+04 9.639718750000000000e+04 4.127242578125000000e+04 1.120914839702891186e-05 5.104915471747517586e-04 1.861930053710937500e+03 6.662774682044982910e-01 1.507162353515625000e+03
1.240000000000000000e+05 2.334973774850368500e-03 1.544609367847442627e-01 1.470557812500000000e+04 2.661275390625000000e+04 1.343797558593750000e+04 1.787056248758744914e-06 2.119977580150589347e-04 1.801193481445312500e+03 2.785403653979301453e-02 1.542930175781250000e+03 2.808939898386597633e-03 1.594479680061340332e-01 1.313981640625000000e+04 3.696485937500000000e+04 1.196492578125000000e+04 1.787056248758744914e-06 2.119977580150589347e-04 1.801193481445312500e+03 2.785403653979301453e-02 1.542930175781250000e+03
1.250000000000000000e+05 3.814406692981719971e-03 1.584030091762542725e-01 4.880023925781250000e+03 1.266760839843750000e+04 1.008390234375000000e+04 3.334178302338841604e-07 6.476159323938190937e-04 1.896094970703125000e+03 1.133451223373413086e+00 1.425332397460937500e+03 3.538416232913732529e-03 1.677461266517639160e-01 5.268666992187500000e+03 1.442602246093750000e+04 7.437631835937500000e+03 3.334178302338841604e-07 6.476159323938190937e-04 1.896094970703125000e+03 1.133451223373413086e+00 1.425332397460937500e+03
1.260000000000000000e+05 6.085637491196393967e-03 1.681275069713592529e-01 1.231787500000000000e+04 7.880865625000000000e+04 2.863937304687500000e+04 1.398319545842241496e-05 9.451137739233672619e-04 1.990593139648437500e+03 1.314671993255615234e+00 1.373570434570312500e+03 6.111733149737119675e-03 1.743534207344055176e-01 8.297802734375000000e+03 7.301339843750000000e+04 1.144349414062500000e+04 1.398319545842241496e-05 9.451137739233672619e-04 1.990593139648437500e+03 1.314671993255615234e+00 1.373570434570312500e+03
1.270000000000000000e+05 5.219018552452325821e-03 1.451596915721893311e-01 1.113005175781250000e+04 5.748736718750000000e+04 6.903802734375000000e+03 2.415060862404061481e-06 1.015676651149988174e-03 2.208751953125000000e+03 3.018392026424407959e-01 1.297263793945312500e+03 5.284224636852741241e-03 1.491402536630630493e-01 4.984284179687500000e+03 2.607719921875000000e+04 5.558523925781250000e+03 2.415060862404061481e-06 1.015676651149988174e-03 2.208751953125000000e+03 3.018392026424407959e-01 1.297263793945312500e+03
1.280000000000000000e+05 3.559726756066083908e-03 1.679078787565231323e-01 6.015657226562500000e+03 1.746422851562500000e+04 7.245108886718750000e+03 3.191926953149959445e-05 8.223229087889194489e-04 1.827465820312500000e+03 1.342514306306838989e-01 1.558214477539062500e+03 3.518542274832725525e-03 1.751335859298706055e-01 5.573121093750000000e+03 1.861882031250000000e+04 4.422307128906250000e+03 3.191926953149959445e-05 8.223229087889194489e-04 1.827465820312500000e+03 1.342514306306838989e-01 1.558214477539062500e+03
1.290000000000000000e+05 3.915028646588325500e-03 1.792145073413848877e-01 2.703890380859375000e+03 5.554130371093750000e+03 4.717272949218750000e+03 6.993052011239342391e-06 3.850411740131676197e-04 1.706362792968750000e+03 2.126974426209926605e-02 1.645626220703125000e+03 3.996923100203275681e-03 1.853959262371063232e-01 2.382188232421875000e+03 6.799874511718750000e+03 3.788581542968750000e+03 6.993052011239342391e-06 3.850411740131676197e-04 1.706362792968750000e+03 2.126974426209926605e-02 1.645626220703125000e+03
1.300000000000000000e+05 5.713243503123521805e-03 1.887104511260986328e-01 4.845225585937500000e+03 1.470276757812500000e+04 3.835071044921875000e+03 8.721727681404445320e-06 3.998212559963576496e-05 1.627111450195312500e+03 4.582323879003524780e-02 1.699551147460937500e+03 6.024431437253952026e-03 1.944137960672378540e-01 5.790709472656250000e+03 1.665407031250000000e+04 5.047932617187500000e+03 8.721727681404445320e-06 3.998212559963576496e-05 1.627111450195312500e+03 4.582323879003524780e-02 1.699551147460937500e+03
1.310000000000000000e+05 4.709969740360975266e-03 2.208131402730941772e-01 1.316924023437500000e+04 2.022583593750000000e+04 5.734794921875000000e+03 1.252361744263907894e-05 8.695538417669013143e-05 1.265488037109375000e+03 9.151631593704223633e-02 1.981241210937500000e+03 4.827365744858980179e-03 2.291679829359054565e-01 1.712630468750000000e+04 2.387059960937500000e+04 4.324742187500000000e+03 1.252361744263907894e-05 8.695538417669013143e-05 1.265488037109375000e+03 9.151631593704223633e-02 1.981241210937500000e+03
1.320000000000000000e+05 3.000857541337609291e-03 2.069946080446243286e-01 4.628380371093750000e+03 8.902569335937500000e+03 3.564252441406250000e+03 2.102304733853088692e-06 1.520531368441879749e-04 1.318548706054687500e+03 7.529861479997634888e-02 1.921031738281250000e+03 2.973278518766164780e-03 2.158877253532409668e-01 6.040691406250000000e+03 6.575185058593750000e+03 1.228671997070312500e+03 2.102304733853088692e-06 1.520531368441879749e-04 1.318548706054687500e+03 7.529861479997634888e-02 1.921031738281250000e+03
1.330000000000000000e+05 2.367106033489108086e-03 1.889383047819137573e-01 2.598784423828125000e+03 1.022852929687500000e+04 1.384087280273437500e+03 6.966841965549974702e-07 5.563200102187693119e-05 1.437777465820312500e+03 1.174343898892402649e-01 1.800877319335937500e+03 2.158411778509616852e-03 1.968453377485275269e-01 2.167851318359375000e+03 1.327932910156250000e+04 9.609979858398437500e+02 6.966841965549974702e-07 5.563200102187693119e-05 1.437777465820312500e+03 1.174343898892402649e-01 1.800877319335937500e+03
1.340000000000000000e+05 3.445475595071911812e-03 2.012871652841567993e-01 1.515513793945312500e+03 8.468218750000000000e+03 1.526827880859375000e+03 2.215454344423051225e-07 2.198872680310159922e-04 1.308776367187500000e+03 2.908155620098114014e-01 1.882400390625000000e+03 3.657728433609008789e-03 2.091413736343383789e-01 6.992795410156250000e+02 7.454754394531250000e+03 6.808098144531250000e+02 2.215454344423051225e-07 2.198872680310159922e-04 1.308776367187500000e+03 2.908155620098114014e-01 1.882400390625000000e+03
1.350000000000000000e+05 3.281405195593833923e-03 1.885579526424407959e-01 2.187076171875000000e+03 2.001500000000000000e+04 6.341820068359375000e+02 3.437285840846016072e-06 9.047894127434119582e-05 1.375720336914062500e+03 8.003120124340057373e-02 1.804821899414062500e+03 3.486734814941883087e-03 1.976559758186340332e-01 1.682427978515625000e+03 1.338602148437500000e+04 4.923410949707031250e+02 3.437285840846016072e-06 9.047894127434119582e-05 1.375720336914062500e+03 8.003120124340057373e-02 1.804821899414062500e+03
1.360000000000000000e+05 1.022499287500977516e-03 1.638901233673095703e-01 7.421199218750000000e+03 2.361035156250000000e+04 1.401298925781250000e+04 9.329722161055542529e-06 1.141311600804328918e-02 1.596208740234375000e+03 8.609524369239807129e-01 1.619002807617187500e+03 1.097335596568882465e-03 1.759856343269348145e-01 1.095962890625000000e+04 2.472484179687500000e+04 6.362703125000000000e+03 9.329722161055542529e-06 1.141311600804328918e-02 1.596208740234375000e+03 8.609524369239807129e-01 1.619002807617187500e+03
1.370000000000000000e+05 1.432577148079872131e-03 1.572422832250595093e-01 7.629832031250000000e+03 1.897276367187500000e+04 9.939962890625000000e+03 5.695218305845628493e-07 2.388339955359697342e-03 1.805690429687500000e+03 1.856394559144973755e-01 1.438267578125000000e+03 1.578109222464263439e-03 1.681078076362609863e-01 6.973160644531250000e+03 2.827791406250000000e+04 4.686428710937500000e+03 5.695218305845628493e-07 2.388339955359697342e-03 1.805690429687500000e+03 1.856394559144973755e-01 1.438267578125000000e+03
1.380000000000000000e+05 5.470616277307271957e-03 1.709813773632049561e-01 6.834579589843750000e+03 2.093897656250000000e+04 5.272451171875000000e+03 1.790729947970248759e-05 4.274124803487211466e-04 1.745737670898437500e+03 6.011233329772949219e-01 1.420645874023437500e+03 6.189433857798576355e-03 1.773886233568191528e-01 1.196726660156250000e+04 1.729336328125000000e+04 4.471215332031250000e+03 1.790729947970248759e-05 4.274124803487211466e-04 1.745737670898437500e+03 6.011233329772949219e-01 1.420645874023437500e+03
1.390000000000000000e+05 6.252917461097240448e-03 1.682358980178833008e-01 9.996129882812500000e+03 6.893891113281250000e+03 3.720258056640625000e+03 1.383212838845793158e-05 7.743230671621859074e-04 1.812073364257812500e+03 9.945480227470397949e-01 1.323153808593750000e+03 6.602949928492307663e-03 1.671011149883270264e-01 5.221612304687500000e+03 4.657552734375000000e+03 2.383051513671875000e+03 1.383212838845793158e-05 7.743230671621859074e-04 1.812073364257812500e+03 9.945480227470397949e-01 1.323153808593750000e+03
1.400000000000000000e+05 7.563534658402204514e-03 1.837966591119766235e-01 1.248223754882812500e+03 4.819931152343750000e+03 1.069999389648437500e+03 3.242594459607062163e-07 1.381717302137985826e-04 1.611964233398437500e+03 1.609628438949584961e+00 1.424952392578125000e+03 8.940689265727996826e-03 1.862401962280273438e-01 8.693934326171875000e+02 5.087349609375000000e+03 5.536188964843750000e+02 3.242594459607062163e-07 1.381717302137985826e-04 1.611964233398437500e+03 1.609628438949584961e+00 1.424952392578125000e+03
1.410000000000000000e+05 2.961502177640795708e-03 1.433715522289276123e-01 5.258472656250000000e+03 1.964345507812500000e+04 8.316527343750000000e+03 1.990316559385973960e-05 5.753604345954954624e-04 2.085994140625000000e+03 2.119594573974609375e+00 1.238766113281250000e+03 3.255690680816769600e-03 1.457498818635940552e-01 4.949929687500000000e+03 1.218343847656250000e+04 3.820633056640625000e+03 1.990316559385973960e-05 5.753604345954954624e-04 2.085994140625000000e+03 2.119594573974609375e+00 1.238766113281250000e+03
1.420000000000000000e+05 3.836032701656222343e-03 1.862269937992095947e-01 2.796358398437500000e+03 1.043426171875000000e+04 2.891913085937500000e+03 1.877516842796467245e-05 1.607075391802936792e-04 1.591258056640625000e+03 3.505965173244476318e-01 1.533466430664062500e+03 4.026917740702629089e-03 1.916642040014266968e-01 1.559167846679687500e+03 4.158174316406250000e+03 6.795703125000000000e+02 1.877516842796467245e-05 1.607075391802936792e-04 1.591258056640625000e+03 3.505965173244476318e-01 1.533466430664062500e+03
1.430000000000000000e+05 3.702026791870594025e-03 2.223490923643112183e-01 3.076609570312500000e+04 3.385892500000000000e+05 9.185828125000000000e+04 9.439783752895891666e-05 5.548744462430477142e-03 1.522024902343750000e+03 1.706831812858581543e+00 1.643367675781250000e+03 4.506628960371017456e-03 2.254437059164047241e-01 3.057247070312500000e+04 4.316498125000000000e+05 2.979693750000000000e+04 9.439783752895891666e-05 5.548744462430477142e-03 1.522024902343750000e+03 1.706831812858581543e+00 1.643367675781250000e+03
1.440000000000000000e+05 4.153654910624027252e-03 2.241683304309844971e-01 6.361840820312500000e+03 5.703737109375000000e+04 1.658455273437500000e+04 3.084688614762853831e-06 1.284716883674263954e-03 1.485866699218750000e+03 2.688098430633544922e+00 1.680555419921875000e+03 4.713621921837329865e-03 2.289054244756698608e-01 4.109869140625000000e+03 5.671598437500000000e+04 6.341267089843750000e+03 3.084688614762853831e-06 1.284716883674263954e-03 1.485866699218750000e+03 2.688098430633544922e+00 1.680555419921875000e+03
1.450000000000000000e+05 4.872640594840049744e-03 2.486448138952255249e-01 4.813805664062500000e+03 3.462288281250000000e+04 3.483503906250000000e+04 6.503530130430590361e-06 1.558301504701375961e-03 1.304236694335937500e+03 3.876747846603393555e+00 1.881403808593750000e+03 5.778511986136436462e-03 2.521921396255493164e-01 4.176486328125000000e+03 4.171853906250000000e+04 8.198431640625000000e+03 6.503530130430590361e-06 1.558301504701375961e-03 1.304236694335937500e+03 3.876747846603393555e+00 1.881403808593750000e+03
1.460000000000000000e+05 4.111000336706638336e-03 2.533690631389617920e-01 4.208941406250000000e+03 1.798305664062500000e+04 1.888654492187500000e+04 5.427762062026886269e-06 7.196557708084583282e-04 1.235736450195312500e+03 4.862947940826416016e+00 1.913836914062500000e+03 4.735354334115982056e-03 2.614406347274780273e-01 2.192973388671875000e+03 1.355497363281250000e+04 4.134639160156250000e+03 5.427762062026886269e-06 7.196557708084583282e-04 1.235736450195312500e+03 4.862947940826416016e+00 1.913836914062500000e+03
1.470000000000000000e+05 5.148725118488073349e-03 2.610706090927124023e-01 2.472977343750000000e+04 1.105815078125000000e+05 3.186670703125000000e+04 1.016003661789000034e-04 6.187949329614639282e-04 1.210921264648437500e+03 5.731668949127197266e+00 1.905088745117187500e+03 6.010426208376884460e-03 2.663319706916809082e-01 2.814403906250000000e+04 1.168292578125000000e+05 2.028864453125000000e+04 1.016003661789000034e-04 6.187949329614639282e-04 1.210921264648437500e+03 5.731668949127197266e+00 1.905088745117187500e+03
1.480000000000000000e+05 3.846588311716914177e-03 2.107058167457580566e-01 5.237526855468750000e+03 5.505258593750000000e+04 1.070048828125000000e+04 3.488882794044911861e-05 5.403466639108955860e-04 1.467343627929687500e+03 7.664264738559722900e-02 1.747587158203125000e+03 4.390538670122623444e-03 2.160940021276473999e-01 3.510201171875000000e+03 4.080483593750000000e+04 8.043162597656250000e+03 3.488882794044911861e-05 5.403466639108955860e-04 1.467343627929687500e+03 7.664264738559722900e-02 1.747587158203125000e+03
1.490000000000000000e+05 5.237024277448654175e-03 2.734609842300415039e-01 1.991811645507812500e+03 1.551104785156250000e+04 5.548056640625000000e+03 7.932288212941784877e-07 1.514650284661911428e-05 1.013510192871093750e+03 5.581630706787109375e+00 2.115833251953125000e+03 6.358603946864604950e-03 2.814189195632934570e-01 9.906782226562500000e+02 5.617698242187500000e+03 2.998376464843750000e+03 7.932288212941784877e-07 1.514650284661911428e-05 1.013510192871093750e+03 5.581630706787109375e+00 2.115833251953125000e+03
1.500000000000000000e+05 8.633418008685112000e-03 2.199612408876419067e-01 9.036207031250000000e+04 7.443098437500000000e+04 4.248941015625000000e+04 2.308508701389655471e-04 5.919250543229281902e-04 1.470766479492187500e+03 4.952588677406311035e-01 1.648026367187500000e+03 1.005450263619422913e-02 2.267881780862808228e-01 5.758212500000000000e+04 5.003400000000000000e+04 1.811293750000000000e+04 2.308508701389655471e-04 5.919250543229281902e-04 1.470766479492187500e+03 4.952588677406311035e-01 1.648026367187500000e+03
