# step, loss_train, loss_test, metrics_test
3.870000000000000000e+05 0.000000000000000000e+00 3.840705531388266536e-11 1.659461549294652394e-14 3.840705531388266536e-11 6.555403900146484375e+01
3.880000000000000000e+05 0.000000000000000000e+00 2.844070081664540339e-07 1.659076996336598941e-14 2.844070081664540339e-07 6.555403137207031250e+01
3.890000000000000000e+05 0.000000000000000000e+00 4.462326046450471040e-07 1.665608806206055753e-14 4.462326046450471040e-07 6.555340576171875000e+01
3.900000000000000000e+05 0.000000000000000000e+00 9.813483576107118189e-13 1.680194713557774805e-14 9.813483576107118189e-13 6.555316162109375000e+01
3.910000000000000000e+05 0.000000000000000000e+00 1.365454409096855670e-05 1.766723364284537856e-14 1.365454409096855670e-05 6.555237579345703125e+01
3.920000000000000000e+05 0.000000000000000000e+00 6.483782261090809129e-11 1.855034002925734504e-14 6.483782261090809129e-11 6.555216979980468750e+01
3.930000000000000000e+05 0.000000000000000000e+00 5.138023253387080658e-12 1.962369509782031091e-14 5.138023253387080658e-12 6.555165863037109375e+01
3.940000000000000000e+05 0.000000000000000000e+00 4.210405535332029103e-08 2.109674637946774151e-14 4.210405535332029103e-08 6.555087280273437500e+01
3.950000000000000000e+05 0.000000000000000000e+00 6.165094964671880007e-05 2.273323944455146739e-14 6.165094964671880007e-05 6.555015563964843750e+01
3.960000000000000000e+05 0.000000000000000000e+00 4.286669630371164885e-10 2.390252777065456080e-14 4.286669630371164885e-10 6.554752349853515625e+01
3.970000000000000000e+05 0.000000000000000000e+00 9.430260738962914502e-11 2.216803807577119589e-14 9.430260738962914502e-11 6.553800964355468750e+01
3.980000000000000000e+05 0.000000000000000000e+00 2.524638310907878491e-11 1.172731515033682143e-14 2.524638310907878491e-11 6.550904846191406250e+01
3.990000000000000000e+05 0.000000000000000000e+00 1.859938869586130750e-10 5.273710138834104832e-15 1.859938869586130750e-10 6.548091888427734375e+01
4.000000000000000000e+05 0.000000000000000000e+00 2.135273957648564647e-09 4.085221269882650941e-15 2.135273957648564647e-09 6.547342681884765625e+01
4.010000000000000000e+05 0.000000000000000000e+00 5.660031547449762002e-06 3.267727326114423445e-15 5.660031547449762002e-06 6.546549224853515625e+01
4.020000000000000000e+05 0.000000000000000000e+00 4.538871053227921948e-06 2.759466688422138221e-15 4.538871053227921948e-06 6.545806884765625000e+01
4.030000000000000000e+05 0.000000000000000000e+00 5.540221650335297454e-07 2.756065427622438578e-15 5.540221650335297454e-07 6.545396423339843750e+01
4.040000000000000000e+05 0.000000000000000000e+00 3.576713788788765669e-04 4.142947412270978763e-15 3.576713788788765669e-04 6.545193481445312500e+01
4.050000000000000000e+05 0.000000000000000000e+00 2.991358542203670368e-06 6.726393242715384899e-15 2.991358542203670368e-06 6.545424652099609375e+01
4.060000000000000000e+05 0.000000000000000000e+00 5.359703653118330635e-11 1.285897064962635353e-14 5.359703653118330635e-11 6.545355987548828125e+01
4.070000000000000000e+05 0.000000000000000000e+00 9.163841241388581693e-06 1.920528115066742064e-14 9.163841241388581693e-06 6.545574951171875000e+01
4.080000000000000000e+05 0.000000000000000000e+00 3.733433783054351807e-03 8.976520427580320094e-14 3.733433783054351807e-03 6.561614227294921875e+01
4.090000000000000000e+05 0.000000000000000000e+00 7.584324521303642541e-06 1.682909996254811080e-13 7.584324521303642541e-06 6.556159973144531250e+01
4.100000000000000000e+05 0.000000000000000000e+00 2.011544264490794376e-09 1.741564656159919067e-13 2.011544264490794376e-09 6.555934143066406250e+01
4.110000000000000000e+05 0.000000000000000000e+00 3.415700500219998048e-10 1.742141993816767598e-13 3.415700500219998048e-10 6.555930328369140625e+01
4.120000000000000000e+05 0.000000000000000000e+00 1.070170618788779393e-10 1.742225070808234300e-13 1.070170618788779393e-10 6.555929565429687500e+01
4.130000000000000000e+05 0.000000000000000000e+00 1.801163732051414001e-11 1.742386887982477761e-13 1.801163732051414001e-11 6.555928039550781250e+01
4.140000000000000000e+05 0.000000000000000000e+00 5.489031538324917747e-12 1.742314653012735914e-13 5.489031538324917747e-12 6.555928039550781250e+01
4.150000000000000000e+05 0.000000000000000000e+00 2.459277139571502957e-12 1.742336472581457185e-13 2.459277139571502957e-12 6.555927276611328125e+01
4.160000000000000000e+05 0.000000000000000000e+00 2.827187442488998670e-11 1.742339183086888399e-13 2.827187442488998670e-11 6.555927276611328125e+01
4.170000000000000000e+05 0.000000000000000000e+00 1.321933959843590856e-04 1.722615512690303663e-13 1.321933959843590856e-04 6.555622863769531250e+01
4.180000000000000000e+05 0.000000000000000000e+00 5.608222219954939192e-10 1.762899450984817262e-13 5.608222219954939192e-10 6.555874633789062500e+01
4.190000000000000000e+05 0.000000000000000000e+00 4.425198055213463988e-11 1.776788080814356574e-13 4.425198055213463988e-11 6.555838012695312500e+01
4.200000000000000000e+05 0.000000000000000000e+00 5.353024620791124732e-11 1.797211874763823825e-13 5.353024620791124732e-11 6.555799102783203125e+01
4.210000000000000000e+05 0.000000000000000000e+00 1.128277773432273534e-07 1.818660510816832998e-13 1.128277773432273534e-07 6.555784606933593750e+01
4.220000000000000000e+05 0.000000000000000000e+00 6.026862564567636582e-09 1.846046509016915915e-13 6.026862564567636582e-09 6.555795288085937500e+01
4.230000000000000000e+05 0.000000000000000000e+00 3.842900220263345545e-09 1.880535522224766054e-13 3.842900220263345545e-09 6.555884552001953125e+01
4.240000000000000000e+05 0.000000000000000000e+00 2.748174951494597451e-11 1.953038018852673585e-13 2.748174951494597451e-11 6.556430816650390625e+01
4.250000000000000000e+05 0.000000000000000000e+00 1.668831828283146024e-04 2.030742517504166567e-13 1.668831828283146024e-04 6.557371520996093750e+01
4.260000000000000000e+05 0.000000000000000000e+00 3.495180499157868326e-05 2.013814191358792582e-13 3.495180499157868326e-05 6.562175750732421875e+01
4.270000000000000000e+05 0.000000000000000000e+00 4.052681106259115040e-05 1.576234260301789813e-13 4.052681106259115040e-05 6.569725799560546875e+01
4.280000000000000000e+05 0.000000000000000000e+00 5.819424803155115455e-11 1.383378139688598574e-13 5.819424803155115455e-11 6.573529052734375000e+01
4.290000000000000000e+05 0.000000000000000000e+00 1.845785677079270215e-11 1.255996988271806947e-13 1.845785677079270215e-11 6.575677490234375000e+01
4.300000000000000000e+05 0.000000000000000000e+00 6.288739677984267473e-05 1.223788458808508506e-13 6.288739677984267473e-05 6.580633544921875000e+01
4.310000000000000000e+05 0.000000000000000000e+00 9.615863660883405828e-12 2.683294125088719895e-13 9.615863660883405828e-12 6.654508209228515625e+01
4.320000000000000000e+05 0.000000000000000000e+00 3.602531467583602875e-11 2.683000035249433202e-13 3.602531467583602875e-11 6.654508209228515625e+01
4.330000000000000000e+05 0.000000000000000000e+00 1.015303379564569397e-11 6.824862093383118195e-16 1.015303379564569397e-11 6.650539398193359375e+01
4.340000000000000000e+05 0.000000000000000000e+00 1.511946447863010690e-05 3.298433845933673725e-13 1.511946447863010690e-05 6.638106536865234375e+01
4.350000000000000000e+05 0.000000000000000000e+00 4.200291732558980584e-05 3.581053639387099530e-13 4.200291732558980584e-05 6.638027191162109375e+01
4.360000000000000000e+05 0.000000000000000000e+00 1.182278310807305388e-06 4.374788020993641835e-13 1.182278310807305388e-06 6.637565612792968750e+01
4.370000000000000000e+05 0.000000000000000000e+00 2.205348282586783171e-04 1.136001123898389142e-12 2.205348282586783171e-04 6.658035278320312500e+01
4.380000000000000000e+05 0.000000000000000000e+00 2.166591031027564895e-07 1.038280789469880894e-12 2.166591031027564895e-07 6.655733489990234375e+01
4.390000000000000000e+05 0.000000000000000000e+00 2.260358150651953224e-10 1.033184605578330029e-12 2.260358150651953224e-10 6.655613708496093750e+01
4.400000000000000000e+05 0.000000000000000000e+00 6.864775414783252927e-11 1.033156524742062654e-12 6.864775414783252927e-11 6.655612945556640625e+01
4.410000000000000000e+05 0.000000000000000000e+00 2.147340118219265293e-11 1.033158476305973128e-12 2.147340118219265293e-11 6.655613708496093750e+01
4.420000000000000000e+05 0.000000000000000000e+00 6.165468309504706923e-12 1.033153272135545198e-12 6.165468309504706923e-12 6.655613708496093750e+01
4.430000000000000000e+05 0.000000000000000000e+00 8.392398104586917817e-13 1.033156091061193660e-12 8.392398104586917817e-13 6.655614471435546875e+01
4.440000000000000000e+05 0.000000000000000000e+00 1.231459378914223635e-12 1.033157066843148897e-12 1.231459378914223635e-12 6.655614471435546875e+01
4.450000000000000000e+05 0.000000000000000000e+00 5.699567395822668914e-08 1.033577303605204278e-12 5.699567395822668914e-08 6.655635833740234375e+01
4.460000000000000000e+05 0.000000000000000000e+00 1.538433252790127881e-06 1.034987633791173423e-12 1.538433252790127881e-06 6.655652618408203125e+01
4.470000000000000000e+05 0.000000000000000000e+00 1.016020831912101130e-07 1.038285776799874327e-12 1.016020831912101130e-07 6.655803680419921875e+01
4.480000000000000000e+05 0.000000000000000000e+00 1.489989021052906537e-09 1.043870827450998906e-12 1.489989021052906537e-09 6.656121063232421875e+01
4.490000000000000000e+05 0.000000000000000000e+00 2.114898478566828999e-09 1.049177021303360213e-12 2.114898478566828999e-09 6.656565093994140625e+01
4.500000000000000000e+05 0.000000000000000000e+00 9.390754840410409088e-11 1.053237358439318427e-12 9.390754840410409088e-11 6.657110595703125000e+01
4.510000000000000000e+05 0.000000000000000000e+00 8.797908179758451297e-09 1.055476019085066497e-12 8.797908179758451297e-09 6.657854461669921875e+01
4.520000000000000000e+05 0.000000000000000000e+00 7.938982804489569389e-12 1.053572376910616448e-12 7.938982804489569389e-12 6.658937835693359375e+01
4.530000000000000000e+05 0.000000000000000000e+00 5.958994279353646562e-06 1.043977621364988728e-12 5.958994279353646562e-06 6.660550689697265625e+01
4.540000000000000000e+05 0.000000000000000000e+00 2.938751464398592361e-09 1.016513045612454924e-12 2.938751464398592361e-09 6.660889434814453125e+01
4.550000000000000000e+05 0.000000000000000000e+00 5.535280797630548477e-05 9.791215147686438414e-13 5.535280797630548477e-05 6.655352783203125000e+01
4.560000000000000000e+05 0.000000000000000000e+00 4.519756235943361844e-10 9.975641189832740174e-13 4.519756235943361844e-10 6.653282928466796875e+01
4.570000000000000000e+05 0.000000000000000000e+00 1.781892109420368797e-07 1.091701924173238414e-12 1.781892109420368797e-07 6.652128601074218750e+01
4.580000000000000000e+05 0.000000000000000000e+00 6.898628779339333050e-09 1.170984099616023677e-12 6.898628779339333050e-09 6.661030578613281250e+01
4.590000000000000000e+05 0.000000000000000000e+00 7.083423461914062500e+02 3.572009910079998463e-10 7.083423461914062500e+02 6.641291809082031250e+01
4.600000000000000000e+05 0.000000000000000000e+00 1.281514892578125000e+02 5.039682907104214848e-11 1.281514892578125000e+02 6.247492218017578125e+01
4.610000000000000000e+05 0.000000000000000000e+00 6.241522216796875000e+01 4.773757084075569423e-11 6.241522216796875000e+01 6.396710205078125000e+01
4.620000000000000000e+05 0.000000000000000000e+00 4.117687988281250000e+01 3.398088060935222643e-11 4.117687988281250000e+01 6.621456909179687500e+01
4.630000000000000000e+05 0.000000000000000000e+00 3.239511871337890625e+01 1.867941565314445995e-11 3.239511871337890625e+01 6.745082092285156250e+01
4.640000000000000000e+05 0.000000000000000000e+00 3.027284622192382812e+01 3.307131304919330717e-11 3.027284622192382812e+01 6.737576293945312500e+01
4.650000000000000000e+05 0.000000000000000000e+00 3.007312393188476562e+01 2.574514039455078063e-11 3.007312393188476562e+01 6.642554473876953125e+01
4.660000000000000000e+05 0.000000000000000000e+00 3.005929183959960938e+01 6.812192682777856723e-14 3.005929183959960938e+01 6.517086791992187500e+01
4.670000000000000000e+05 0.000000000000000000e+00 3.005133056640625000e+01 2.255866049516441763e-10 3.005133056640625000e+01 6.323023986816406250e+01
4.680000000000000000e+05 0.000000000000000000e+00 5.895155906677246094e+00 1.914998437602122294e-10 5.895155906677246094e+00 4.294692611694335938e+01
4.690000000000000000e+05 0.000000000000000000e+00 5.765046119689941406e+00 2.931739018219303716e-10 5.765046119689941406e+00 4.247537231445312500e+01
4.700000000000000000e+05 0.000000000000000000e+00 4.302042424678802490e-01 1.492681256376471310e-10 4.302042424678802490e-01 4.017873001098632812e+01
4.710000000000000000e+05 0.000000000000000000e+00 1.105632930994033813e-01 2.395627912623460309e-13 1.105632930994033813e-01 3.948798751831054688e+01
4.720000000000000000e+05 0.000000000000000000e+00 1.643565110862255096e-02 1.151796279880157314e-11 1.643565110862255096e-02 4.020626831054687500e+01
4.730000000000000000e+05 0.000000000000000000e+00 1.843338104663416743e-04 1.494526030709764086e-11 1.843338104663416743e-04 4.088592147827148438e+01
4.740000000000000000e+05 0.000000000000000000e+00 2.219273446826264262e-04 1.523736171959999552e-11 2.219273446826264262e-04 4.097524261474609375e+01
4.750000000000000000e+05 0.000000000000000000e+00 2.008939681275023759e-10 1.525762675924635658e-11 2.008939681275023759e-10 4.097826385498046875e+01
4.760000000000000000e+05 0.000000000000000000e+00 3.757539275284216274e-07 1.526780091243296056e-11 3.757539275284216274e-07 4.097848129272460938e+01
4.770000000000000000e+05 0.000000000000000000e+00 2.029509749263525009e-03 1.528089633995310948e-11 2.029509749263525009e-03 4.098087692260742188e+01
4.780000000000000000e+05 0.000000000000000000e+00 6.095748261714106775e-08 1.839739992293143445e-11 6.095748261714106775e-08 4.060436248779296875e+01
4.790000000000000000e+05 0.000000000000000000e+00 1.948806227503041555e-09 2.371157610536744897e-11 1.948806227503041555e-09 4.053797912597656250e+01
4.800000000000000000e+05 0.000000000000000000e+00 1.004261523485183716e-01 5.662743607359743692e-10 1.004261523485183716e-01 3.532168579101562500e+01
4.810000000000000000e+05 0.000000000000000000e+00 1.840874319896101952e-03 1.301843077783360059e-09 1.840874319896101952e-03 2.480249595642089844e+01
4.820000000000000000e+05 0.000000000000000000e+00 2.656100878084544092e-05 1.418409389941643894e-09 2.656100878084544092e-05 2.456796836853027344e+01
4.830000000000000000e+05 0.000000000000000000e+00 2.304346580217497831e-08 1.432685192703786470e-09 2.304346580217497831e-08 2.454143524169921875e+01
4.840000000000000000e+05 0.000000000000000000e+00 1.696528195704871678e-10 1.433331231481815848e-09 1.696528195704871678e-10 2.454033279418945312e+01
4.850000000000000000e+05 0.000000000000000000e+00 3.494594835729003535e-08 1.436668228826931681e-09 3.494594835729003535e-08 2.451635169982910156e+01
4.860000000000000000e+05 0.000000000000000000e+00 7.207042740375868561e-10 1.441028851800751909e-09 7.207042740375868561e-10 2.447997856140136719e+01
4.870000000000000000e+05 0.000000000000000000e+00 1.348360797237546649e-06 1.448023145833587932e-09 1.348360797237546649e-06 2.434822463989257812e+01
4.880000000000000000e+05 0.000000000000000000e+00 3.380856927748254748e-09 1.467322596759856879e-09 3.380856927748254748e-09 2.335597038269042969e+01
4.890000000000000000e+05 0.000000000000000000e+00 1.240783331013517454e-05 8.945884588662522674e-10 1.240783331013517454e-05 2.148946571350097656e+01
4.900000000000000000e+05 0.000000000000000000e+00 2.598699029476847500e-05 6.423712672898318488e-10 2.598699029476847500e-05 2.130060386657714844e+01
4.910000000000000000e+05 0.000000000000000000e+00 3.367541356880110470e-09 5.181404749698970136e-10 3.367541356880110470e-09 2.182847023010253906e+01
4.920000000000000000e+05 0.000000000000000000e+00 6.675159314184497816e-10 5.491874732754808974e-10 6.675159314184497816e-10 2.201898765563964844e+01
4.930000000000000000e+05 0.000000000000000000e+00 2.716028597205877304e-03 5.471456621108927720e-10 2.716028597205877304e-03 2.220702171325683594e+01
4.940000000000000000e+05 0.000000000000000000e+00 9.573583703570420766e-09 7.151170211550095246e-10 9.573583703570420766e-09 2.316725158691406250e+01
4.950000000000000000e+05 0.000000000000000000e+00 5.471202312037348747e-04 7.124501544275574361e-10 5.471202312037348747e-04 2.320027923583984375e+01
4.960000000000000000e+05 0.000000000000000000e+00 1.354137249290943146e-02 7.044275718293135924e-10 1.354137249290943146e-02 2.333729171752929688e+01
4.970000000000000000e+05 0.000000000000000000e+00 6.150323583753447565e-10 7.901904686136163036e-10 6.150323583753447565e-10 2.389423751831054688e+01
4.980000000000000000e+05 0.000000000000000000e+00 3.960551886450502934e-09 8.473829415933664677e-10 3.960551886450502934e-09 2.460137176513671875e+01
4.990000000000000000e+05 0.000000000000000000e+00 5.701487992837428465e-08 8.759623582044184786e-10 5.701487992837428465e-08 2.490566253662109375e+01
5.000000000000000000e+05 0.000000000000000000e+00 8.431984355183885782e-08 9.111928434002436461e-10 8.431984355183885782e-08 2.525285148620605469e+01
5.010000000000000000e+05 0.000000000000000000e+00 1.223136314454364992e-10 1.010508121623843181e-09 1.223136314454364992e-10 2.582238388061523438e+01
5.020000000000000000e+05 0.000000000000000000e+00 4.692801274359226227e-03 1.105800895295772079e-09 4.692801274359226227e-03 2.605956459045410156e+01
5.030000000000000000e+05 0.000000000000000000e+00 2.243726981987492763e-09 1.184490394656734225e-09 2.243726981987492763e-09 2.614299201965332031e+01
5.040000000000000000e+05 0.000000000000000000e+00 8.678860963229340086e-10 1.336255661676943873e-09 8.678860963229340086e-10 2.633873367309570312e+01
5.050000000000000000e+05 0.000000000000000000e+00 2.003810485595725055e-11 1.594265053306287427e-09 2.003810485595725055e-11 2.664896774291992188e+01
5.060000000000000000e+05 0.000000000000000000e+00 2.044169347681368265e-11 2.050478231652164141e-09 2.044169347681368265e-11 2.679872322082519531e+01
5.070000000000000000e+05 0.000000000000000000e+00 1.793773983516100401e-11 2.487381411953037968e-09 1.793773983516100401e-11 2.690547370910644531e+01
5.080000000000000000e+05 0.000000000000000000e+00 1.821526957046515349e-10 3.051466190839846604e-09 1.821526957046515349e-10 2.694005966186523438e+01
5.090000000000000000e+05 0.000000000000000000e+00 3.493676528631972644e-11 4.088304361715699997e-09 3.493676528631972644e-11 2.703015327453613281e+01
5.100000000000000000e+05 0.000000000000000000e+00 1.905306589833344333e-06 7.974142235411818547e-09 1.905306589833344333e-06 2.738569450378417969e+01
5.110000000000000000e+05 0.000000000000000000e+00 9.875771034284497318e-11 1.030749352537441155e-08 9.875771034284497318e-11 2.734520721435546875e+01
5.120000000000000000e+05 0.000000000000000000e+00 2.627098538710015418e-11 1.353907741474813520e-08 2.627098538710015418e-11 2.734227371215820312e+01
5.130000000000000000e+05 0.000000000000000000e+00 1.698277109218881975e-11 2.339526794514767971e-08 1.698277109218881975e-11 2.745540809631347656e+01
5.140000000000000000e+05 0.000000000000000000e+00 1.537139304730317235e-10 3.187476593780047551e-08 1.537139304730317235e-10 2.794767570495605469e+01
5.150000000000000000e+05 0.000000000000000000e+00 5.520712706430508376e-11 3.540488080489012646e-08 5.520712706430508376e-11 2.768302917480468750e+01
5.160000000000000000e+05 0.000000000000000000e+00 5.425215832133289950e-11 4.144933996030886192e-08 5.425215832133289950e-11 2.777421951293945312e+01
5.170000000000000000e+05 0.000000000000000000e+00 4.189279820820956957e-07 5.157624372031932580e-08 4.189279820820956957e-07 2.801825904846191406e+01
5.180000000000000000e+05 0.000000000000000000e+00 4.245430743066158641e-11 5.780610834449362301e-08 4.245430743066158641e-11 2.817048072814941406e+01
5.190000000000000000e+05 0.000000000000000000e+00 1.353010592453074423e-09 6.888418369044302381e-08 1.353010592453074423e-09 2.849522018432617188e+01
5.200000000000000000e+05 0.000000000000000000e+00 1.530873134925059276e-07 8.034928100641991477e-08 1.530873134925059276e-07 2.896620941162109375e+01
5.210000000000000000e+05 0.000000000000000000e+00 9.843424777500331402e-06 8.865421108339432976e-08 9.843424777500331402e-06 2.911664009094238281e+01
5.220000000000000000e+05 0.000000000000000000e+00 6.146543829466111220e-10 1.023232343300151115e-07 6.146543829466111220e-10 2.967217636108398438e+01
5.230000000000000000e+05 0.000000000000000000e+00 2.270135190940436587e-10 1.163459231179331255e-07 2.270135190940436587e-10 3.017010307312011719e+01
5.240000000000000000e+05 0.000000000000000000e+00 1.423677247203158913e-07 1.343218087868081057e-07 1.423677247203158913e-07 3.066307640075683594e+01
5.250000000000000000e+05 0.000000000000000000e+00 5.619051751670767203e-11 1.487658209953224286e-07 5.619051751670767203e-11 3.113307380676269531e+01
5.260000000000000000e+05 0.000000000000000000e+00 1.564908757245575543e-06 2.138178132327084313e-07 1.564908757245575543e-06 3.268460083007812500e+01
5.270000000000000000e+05 0.000000000000000000e+00 4.146796470649860566e-07 3.814159299508901313e-07 4.146796470649860566e-07 3.541205215454101562e+01
5.280000000000000000e+05 0.000000000000000000e+00 3.877098642135479167e-10 4.344074966411426431e-07 3.877098642135479167e-10 3.606657409667968750e+01
5.290000000000000000e+05 0.000000000000000000e+00 5.313802869943984319e-11 6.981367732805665582e-07 5.313802869943984319e-11 4.000479507446289062e+01
5.300000000000000000e+05 0.000000000000000000e+00 1.953370841814572323e-12 6.855416927464830223e-07 1.953370841814572323e-12 4.333766555786132812e+01
5.310000000000000000e+05 0.000000000000000000e+00 2.556896881722448001e-11 6.551889555339585058e-07 2.556896881722448001e-11 4.382863235473632812e+01
5.320000000000000000e+05 0.000000000000000000e+00 1.261552609503269196e-02 5.260072839519125409e-07 1.261552609503269196e-02 4.534669494628906250e+01
5.330000000000000000e+05 0.000000000000000000e+00 1.287483036849224050e-10 3.821877783138916129e-07 1.287483036849224050e-10 4.641191101074218750e+01
5.340000000000000000e+05 0.000000000000000000e+00 1.396203042069998901e-09 2.809208581311395392e-07 1.396203042069998901e-09 4.712669372558593750e+01
5.350000000000000000e+05 0.000000000000000000e+00 3.194024786353111267e-03 1.342798938708256173e-08 3.194024786353111267e-03 2.046164321899414062e+01
5.360000000000000000e+05 0.000000000000000000e+00 6.297255367826437578e-06 1.033040941678109448e-08 6.297255367826437578e-06 2.013418006896972656e+01
5.370000000000000000e+05 0.000000000000000000e+00 5.323280705127331203e-10 1.023593210192075276e-08 5.323280705127331203e-10 2.012366867065429688e+01
5.380000000000000000e+05 0.000000000000000000e+00 4.142543946761279017e-11 1.023459184068542527e-08 4.142543946761279017e-11 2.012349700927734375e+01
5.390000000000000000e+05 0.000000000000000000e+00 2.543254495890323597e-11 1.023483431339400340e-08 2.543254495890323597e-11 2.012360572814941406e+01
5.400000000000000000e+05 0.000000000000000000e+00 4.065103722389329377e-12 1.023369122776784934e-08 4.065103722389329377e-12 2.012359046936035156e+01
5.410000000000000000e+05 0.000000000000000000e+00 1.204019063152372837e-04 1.052784881494517322e-08 1.204019063152372837e-04 2.012779045104980469e+01
5.420000000000000000e+05 0.000000000000000000e+00 1.783826385215458998e-11 1.062922638794816521e-08 1.783826385215458998e-11 2.012358665466308594e+01
5.430000000000000000e+05 0.000000000000000000e+00 1.737597565831805468e-10 1.076533795441037000e-08 1.737597565831805468e-10 2.012170028686523438e+01
5.440000000000000000e+05 0.000000000000000000e+00 4.354669957962187254e-09 1.079465494768783174e-08 4.354669957962187254e-09 2.012272453308105469e+01
5.450000000000000000e+05 0.000000000000000000e+00 4.011102647943909361e-12 1.087583179071316408e-08 4.011102647943909361e-12 2.013246536254882812e+01
5.460000000000000000e+05 0.000000000000000000e+00 5.253131263316390687e-12 1.085241496667777028e-08 5.253131263316390687e-12 2.014709854125976562e+01
5.470000000000000000e+05 0.000000000000000000e+00 5.324887059066085726e-11 1.081838707506221908e-08 5.324887059066085726e-11 2.016977691650390625e+01
5.480000000000000000e+05 0.000000000000000000e+00 1.418757733517850284e-08 1.088669687732135571e-08 1.418757733517850284e-08 2.019262313842773438e+01
5.490000000000000000e+05 0.000000000000000000e+00 1.853459573319948817e-11 1.209327926687819854e-08 1.853459573319948817e-11 2.012918853759765625e+01
5.500000000000000000e+05 0.000000000000000000e+00 9.966462130250874907e-06 1.378203862145710445e-08 9.966462130250874907e-06 1.993041992187500000e+01
5.510000000000000000e+05 0.000000000000000000e+00 2.862141627701930702e-06 1.559423168373541557e-08 2.862141627701930702e-06 1.974641036987304688e+01
5.520000000000000000e+05 0.000000000000000000e+00 1.404290960635989904e-04 1.574404961957043270e-08 1.404290960635989904e-04 1.972124671936035156e+01
5.530000000000000000e+05 0.000000000000000000e+00 1.914037994765749318e-08 1.508927383042646397e-08 1.914037994765749318e-08 1.992926788330078125e+01
5.540000000000000000e+05 0.000000000000000000e+00 3.556963056325912476e-04 1.503415347769987420e-08 3.556963056325912476e-04 2.007459640502929688e+01
5.550000000000000000e+05 0.000000000000000000e+00 1.064472988920872609e-11 1.537296157039236277e-08 1.064472988920872609e-11 2.032498741149902344e+01
5.560000000000000000e+05 0.000000000000000000e+00 1.582865678528833087e-07 1.619858558399300819e-08 1.582865678528833087e-07 2.029335594177246094e+01
5.570000000000000000e+05 0.000000000000000000e+00 3.211123839719220996e-05 1.646538194677305000e-08 3.211123839719220996e-05 2.032645988464355469e+01
5.580000000000000000e+05 0.000000000000000000e+00 5.529631744138896465e-05 5.361786392654721567e-08 5.529631744138896465e-05 1.984629821777343750e+01
5.590000000000000000e+05 0.000000000000000000e+00 2.728279754893314646e-11 5.296108440688840346e-08 2.728279754893314646e-11 1.981168556213378906e+01
5.600000000000000000e+05 0.000000000000000000e+00 3.539302097926855240e-12 5.296091032391814224e-08 3.539302097926855240e-12 1.981166267395019531e+01
5.610000000000000000e+05 0.000000000000000000e+00 1.345146216635839664e-12 5.296105598517897306e-08 1.345146216635839664e-12 1.981165313720703125e+01
5.620000000000000000e+05 0.000000000000000000e+00 5.521805343695895818e-13 5.295918725778392400e-08 5.521805343695895818e-13 1.981169128417968750e+01
5.630000000000000000e+05 0.000000000000000000e+00 1.507283187152097526e-11 5.283244419729271613e-08 1.507283187152097526e-11 1.982266998291015625e+01
5.640000000000000000e+05 0.000000000000000000e+00 1.959055096964479326e-12 5.220021037644073658e-08 1.959055096964479326e-12 1.988655281066894531e+01
5.650000000000000000e+05 0.000000000000000000e+00 2.123750134086499486e-11 5.201919606179217226e-08 2.123750134086499486e-11 1.992329788208007812e+01
5.660000000000000000e+05 0.000000000000000000e+00 2.104139085190581682e-11 5.465172492336023424e-08 2.104139085190581682e-11 1.984077644348144531e+01
5.670000000000000000e+05 0.000000000000000000e+00 8.830477895571675617e-07 6.040012578978348756e-08 8.830477895571675617e-07 1.964497566223144531e+01
5.680000000000000000e+05 0.000000000000000000e+00 9.046312334248796105e-05 6.435118393710581586e-08 9.046312334248796105e-05 1.964993858337402344e+01
5.690000000000000000e+05 0.000000000000000000e+00 2.223905721621122211e-05 6.832732424300047569e-08 2.223905721621122211e-05 1.994457054138183594e+01
5.700000000000000000e+05 0.000000000000000000e+00 2.009440322581212968e-05 7.868571572089422261e-08 2.009440322581212968e-05 2.035450744628906250e+01
5.710000000000000000e+05 0.000000000000000000e+00 4.248469485901296139e-05 9.959806845927232644e-08 4.248469485901296139e-05 2.093144798278808594e+01
5.720000000000000000e+05 0.000000000000000000e+00 2.938292709586676210e-05 1.316518591920612380e-07 2.938292709586676210e-05 2.159192085266113281e+01
5.730000000000000000e+05 0.000000000000000000e+00 1.271552355319727212e-05 1.770077915352885611e-07 1.271552355319727212e-05 2.234425163269042969e+01
5.740000000000000000e+05 0.000000000000000000e+00 7.418506811518454924e-06 2.310927555981834303e-07 7.418506811518454924e-06 2.309287452697753906e+01
5.750000000000000000e+05 0.000000000000000000e+00 3.096862201346084476e-06 3.010229079336568248e-07 3.096862201346084476e-06 2.392521286010742188e+01
5.760000000000000000e+05 0.000000000000000000e+00 2.252685135317733511e-06 3.385877107575652190e-07 2.252685135317733511e-06 2.439421653747558594e+01
5.770000000000000000e+05 0.000000000000000000e+00 4.023356225957286370e-08 4.026168483051151270e-07 4.023356225957286370e-08 2.520206260681152344e+01
5.780000000000000000e+05 0.000000000000000000e+00 5.821148442919366062e-05 5.030906891079212073e-07 5.821148442919366062e-05 2.638536834716796875e+01
5.790000000000000000e+05 0.000000000000000000e+00 6.388350157067179680e-04 6.333502824418246746e-07 6.388350157067179680e-04 2.786363983154296875e+01
5.800000000000000000e+05 0.000000000000000000e+00 9.051065717358142138e-05 5.477676268128561787e-08 9.051065717358142138e-05 1.911013793945312500e+01
