# x, y_pred
3.379900008440017700e-02 1.008000038564205170e-02 0.000000000000000000e+00 1.999963378906250000e+01 4.364603519439697266e+00 5.620790004730224609e+00
3.076726384460926056e-02 1.108800061047077179e-02 0.000000000000000000e+00 1.999960136413574219e+01 4.364603996276855469e+00 5.620783329010009766e+00
3.177784383296966553e-02 1.008000038564205170e-02 0.000000000000000000e+00 1.999959182739257812e+01 4.364603996276855469e+00 5.620782375335693359e+00
2.874610573053359985e-02 1.108800061047077179e-02 0.000000000000000000e+00 1.999955940246582031e+01 4.364604473114013672e+00 5.620774745941162109e+00
2.975668385624885559e-02 1.008000038564205170e-02 0.000000000000000000e+00 1.999955368041992188e+01 4.364603996276855469e+00 5.620773315429687500e+00
2.672494761645793915e-02 1.108800061047077179e-02 0.000000000000000000e+00 1.999951553344726562e+01 4.364604949951171875e+00 5.620765209197998047e+00
2.773552760481834412e-02 1.008000038564205170e-02 0.000000000000000000e+00 1.999950790405273438e+01 4.364604949951171875e+00 5.620763301849365234e+00
2.470378950238227844e-02 1.108800061047077179e-02 0.000000000000000000e+00 1.999947547912597656e+01 4.364604949951171875e+00 5.620756626129150391e+00
2.571436762809753418e-02 1.008000038564205170e-02 0.000000000000000000e+00 1.999946594238281250e+01 4.364604949951171875e+00 5.620754718780517578e+00
2.268263138830661774e-02 1.108800061047077179e-02 0.000000000000000000e+00 1.999942779541015625e+01 4.364604949951171875e+00 5.620747089385986328e+00
2.369321137666702271e-02 1.008000038564205170e-02 0.000000000000000000e+00 1.999942016601562500e+01 4.364604473114013672e+00 5.620745182037353516e+00
2.066147327423095703e-02 1.108800061047077179e-02 0.000000000000000000e+00 1.999938583374023438e+01 4.364604949951171875e+00 5.620737552642822266e+00
2.167205139994621277e-02 1.008000038564205170e-02 0.000000000000000000e+00 1.999937438964843750e+01 4.364604949951171875e+00 5.620736122131347656e+00
1.864031516015529633e-02 1.108800061047077179e-02 0.000000000000000000e+00 1.999934005737304688e+01 4.364605903625488281e+00 5.620728015899658203e+00
1.965089514851570129e-02 1.008000038564205170e-02 0.000000000000000000e+00 1.999933242797851562e+01 4.364605903625488281e+00 5.620726585388183594e+00
1.661915704607963562e-02 1.108800061047077179e-02 0.000000000000000000e+00 1.999929428100585938e+01 4.364605903625488281e+00 5.620718002319335938e+00
1.762973517179489136e-02 1.008000038564205170e-02 0.000000000000000000e+00 1.999928665161132812e+01 4.364605903625488281e+00 5.620717048645019531e+00
1.459799986332654953e-02 1.108800061047077179e-02 0.000000000000000000e+00 1.999925231933593750e+01 4.364605903625488281e+00 5.620707988739013672e+00
1.560857892036437988e-02 1.008000038564205170e-02 0.000000000000000000e+00 1.999924087524414062e+01 4.364605903625488281e+00 5.620707035064697266e+00
5.097884312272071838e-02 9.072000160813331604e-03 0.000000000000000000e+00 1.999993705749511719e+01 4.364599227905273438e+00 5.620855808258056641e+00
5.198942124843597412e-02 8.063999935984611511e-03 0.000000000000000000e+00 1.999993133544921875e+01 4.364599227905273438e+00 5.620854854583740234e+00
5.299999937415122986e-02 9.072000160813331604e-03 0.000000000000000000e+00 1.999997711181640625e+01 4.364598274230957031e+00 5.620864391326904297e+00
4.895768314599990845e-02 9.072000160813331604e-03 0.000000000000000000e+00 1.999990463256835938e+01 4.364600181579589844e+00 5.620848178863525391e+00
4.996826499700546265e-02 8.063999935984611511e-03 0.000000000000000000e+00 1.999989700317382812e+01 4.364600181579589844e+00 5.620847225189208984e+00
4.693652689456939697e-02 9.072000160813331604e-03 0.000000000000000000e+00 1.999986267089843750e+01 4.364601135253906250e+00 5.620840549468994141e+00
4.794710502028465271e-02 8.063999935984611511e-03 0.000000000000000000e+00 1.999985885620117188e+01 4.364601135253906250e+00 5.620839118957519531e+00
4.491536691784858704e-02 9.072000160813331604e-03 0.000000000000000000e+00 1.999982833862304688e+01 4.364601135253906250e+00 5.620832443237304688e+00
4.592594504356384277e-02 8.063999935984611511e-03 0.000000000000000000e+00 1.999981880187988281e+01 4.364601135253906250e+00 5.620831012725830078e+00
4.289421066641807556e-02 9.072000160813331604e-03 0.000000000000000000e+00 1.999978637695312500e+01 4.364601612091064453e+00 5.620824337005615234e+00
4.390478879213333130e-02 8.063999935984611511e-03 0.000000000000000000e+00 1.999977874755859375e+01 4.364602088928222656e+00 5.620822429656982422e+00
4.087305441498756409e-02 9.072000160813331604e-03 0.000000000000000000e+00 1.999974822998046875e+01 4.364602088928222656e+00 5.620815753936767578e+00
4.188363254070281982e-02 8.063999935984611511e-03 0.000000000000000000e+00 1.999974441528320312e+01 4.364602088928222656e+00 5.620814800262451172e+00
3.885189443826675415e-02 9.072000160813331604e-03 0.000000000000000000e+00 1.999971008300781250e+01 4.364603042602539062e+00 5.620806217193603516e+00
3.986247628927230835e-02 8.063999935984611511e-03 0.000000000000000000e+00 1.999970245361328125e+01 4.364603042602539062e+00 5.620805263519287109e+00
3.683073818683624268e-02 9.072000160813331604e-03 0.000000000000000000e+00 1.999967193603515625e+01 4.364603042602539062e+00 5.620798587799072266e+00
3.784131631255149841e-02 8.063999935984611511e-03 0.000000000000000000e+00 1.999966430664062500e+01 4.364603996276855469e+00 5.620797157287597656e+00
3.480957821011543274e-02 9.072000160813331604e-03 0.000000000000000000e+00 1.999962615966796875e+01 4.364603042602539062e+00 5.620789051055908203e+00
3.582015633583068848e-02 8.063999935984611511e-03 0.000000000000000000e+00 1.999962043762207031e+01 4.364603042602539062e+00 5.620788097381591797e+00
3.278842195868492126e-02 9.072000160813331604e-03 0.000000000000000000e+00 1.999958801269531250e+01 4.364603996276855469e+00 5.620780944824218750e+00
3.379900008440017700e-02 8.063999935984611511e-03 0.000000000000000000e+00 1.999958038330078125e+01 4.364603996276855469e+00 5.620779514312744141e+00
3.076726384460926056e-02 9.072000160813331604e-03 0.000000000000000000e+00 1.999954223632812500e+01 4.364604473114013672e+00 5.620771884918212891e+00
3.177784383296966553e-02 8.063999935984611511e-03 0.000000000000000000e+00 1.999953842163085938e+01 4.364604473114013672e+00 5.620770931243896484e+00
2.874610573053359985e-02 9.072000160813331604e-03 0.000000000000000000e+00 1.999950408935546875e+01 4.364604949951171875e+00 5.620762825012207031e+00
2.975668385624885559e-02 8.063999935984611511e-03 0.000000000000000000e+00 1.999949645996093750e+01 4.364604473114013672e+00 5.620761394500732422e+00
2.672494761645793915e-02 9.072000160813331604e-03 0.000000000000000000e+00 1.999945831298828125e+01 4.364604949951171875e+00 5.620753765106201172e+00
2.773552760481834412e-02 8.063999935984611511e-03 0.000000000000000000e+00 1.999945259094238281e+01 4.364604949951171875e+00 5.620751857757568359e+00
2.470378950238227844e-02 9.072000160813331604e-03 0.000000000000000000e+00 1.999941253662109375e+01 4.364604949951171875e+00 5.620744228363037109e+00
2.571436762809753418e-02 8.063999935984611511e-03 0.000000000000000000e+00 1.999940490722656250e+01 4.364604949951171875e+00 5.620743274688720703e+00
2.268263138830661774e-02 9.072000160813331604e-03 0.000000000000000000e+00 1.999936866760253906e+01 4.364605426788330078e+00 5.620734691619873047e+00
2.369321137666702271e-02 8.063999935984611511e-03 0.000000000000000000e+00 1.999936294555664062e+01 4.364605426788330078e+00 5.620732784271240234e+00
2.066147327423095703e-02 9.072000160813331604e-03 0.000000000000000000e+00 1.999932479858398438e+01 4.364605903625488281e+00 5.620725154876708984e+00
2.167205139994621277e-02 8.063999935984611511e-03 0.000000000000000000e+00 1.999931716918945312e+01 4.364605903625488281e+00 5.620723247528076172e+00
1.864031516015529633e-02 9.072000160813331604e-03 0.000000000000000000e+00 1.999927902221679688e+01 4.364605903625488281e+00 5.620715141296386719e+00
1.965089514851570129e-02 8.063999935984611511e-03 0.000000000000000000e+00 1.999927330017089844e+01 4.364605903625488281e+00 5.620713710784912109e+00
1.661915704607963562e-02 9.072000160813331604e-03 0.000000000000000000e+00 1.999923515319824219e+01 4.364606380462646484e+00 5.620705604553222656e+00
1.762973517179489136e-02 8.063999935984611511e-03 0.000000000000000000e+00 1.999922943115234375e+01 4.364605903625488281e+00 5.620703220367431641e+00
1.459799986332654953e-02 9.072000160813331604e-03 0.000000000000000000e+00 1.999918937683105469e+01 4.364605903625488281e+00 5.620695590972900391e+00
1.560857892036437988e-02 8.063999935984611511e-03 0.000000000000000000e+00 1.999917984008789062e+01 4.364605903625488281e+00 5.620694637298583984e+00
5.097884312272071838e-02 7.055999711155891418e-03 0.000000000000000000e+00 1.999988937377929688e+01 4.364600181579589844e+00 5.620845794677734375e+00
5.198942124843597412e-02 6.047999951988458633e-03 0.000000000000000000e+00 1.999988174438476562e+01 4.364600658416748047e+00 5.620844364166259766e+00
5.299999937415122986e-02 7.055999711155891418e-03 0.000000000000000000e+00 1.999992561340332031e+01 4.364599704742431641e+00 5.620853900909423828e+00
4.895768314599990845e-02 7.055999711155891418e-03 0.000000000000000000e+00 1.999985122680664062e+01 4.364601135253906250e+00 5.620837688446044922e+00
4.996826499700546265e-02 6.047999951988458633e-03 0.000000000000000000e+00 1.999984550476074219e+01 4.364601135253906250e+00 5.620836734771728516e+00
4.693652689456939697e-02 7.055999711155891418e-03 0.000000000000000000e+00 1.999981689453125000e+01 4.364601135253906250e+00 5.620829105377197266e+00
4.794710502028465271e-02 6.047999951988458633e-03 0.000000000000000000e+00 1.999980735778808594e+01 4.364601135253906250e+00 5.620828151702880859e+00
4.491536691784858704e-02 7.055999711155891418e-03 0.000000000000000000e+00 1.999977493286132812e+01 4.364601135253906250e+00 5.620822429656982422e+00
4.592594504356384277e-02 6.047999951988458633e-03 0.000000000000000000e+00 1.999976730346679688e+01 4.364601612091064453e+00 5.620820522308349609e+00
4.289421066641807556e-02 7.055999711155891418e-03 0.000000000000000000e+00 1.999973487854003906e+01 4.364602088928222656e+00 5.620813846588134766e+00
4.390478879213333130e-02 6.047999951988458633e-03 0.000000000000000000e+00 1.999972915649414062e+01 4.364602088928222656e+00 5.620812416076660156e+00
4.087305441498756409e-02 7.055999711155891418e-03 0.000000000000000000e+00 1.999969482421875000e+01 4.364603042602539062e+00 5.620804309844970703e+00
4.188363254070281982e-02 6.047999951988458633e-03 0.000000000000000000e+00 1.999968910217285156e+01 4.364603042602539062e+00 5.620802879333496094e+00
3.885189443826675415e-02 7.055999711155891418e-03 0.000000000000000000e+00 1.999965286254882812e+01 4.364603519439697266e+00 5.620796203613281250e+00
3.986247628927230835e-02 6.047999951988458633e-03 0.000000000000000000e+00 1.999964904785156250e+01 4.364603519439697266e+00 5.620794773101806641e+00
3.683073818683624268e-02 7.055999711155891418e-03 0.000000000000000000e+00 1.999961471557617188e+01 4.364603519439697266e+00 5.620787143707275391e+00
3.784131631255149841e-02 6.047999951988458633e-03 0.000000000000000000e+00 1.999960899353027344e+01 4.364603042602539062e+00 5.620785713195800781e+00
3.480957821011543274e-02 7.055999711155891418e-03 0.000000000000000000e+00 1.999957275390625000e+01 4.364603996276855469e+00 5.620778083801269531e+00
3.582015633583068848e-02 6.047999951988458633e-03 0.000000000000000000e+00 1.999956703186035156e+01 4.364603996276855469e+00 5.620776653289794922e+00
3.278842195868492126e-02 7.055999711155891418e-03 0.000000000000000000e+00 1.999953079223632812e+01 4.364603996276855469e+00 5.620769023895263672e+00
3.379900008440017700e-02 6.047999951988458633e-03 0.000000000000000000e+00 1.999952507019042969e+01 4.364604949951171875e+00 5.620768070220947266e+00
3.076726384460926056e-02 7.055999711155891418e-03 0.000000000000000000e+00 1.999948883056640625e+01 4.364604949951171875e+00 5.620759963989257812e+00
3.177784383296966553e-02 6.047999951988458633e-03 0.000000000000000000e+00 1.999948120117187500e+01 4.364604473114013672e+00 5.620758056640625000e+00
2.874610573053359985e-02 7.055999711155891418e-03 0.000000000000000000e+00 1.999944496154785156e+01 4.364604949951171875e+00 5.620749950408935547e+00
2.975668385624885559e-02 6.047999951988458633e-03 0.000000000000000000e+00 1.999943733215332031e+01 4.364604949951171875e+00 5.620748996734619141e+00
2.672494761645793915e-02 7.055999711155891418e-03 0.000000000000000000e+00 1.999939918518066406e+01 4.364604949951171875e+00 5.620741367340087891e+00
2.773552760481834412e-02 6.047999951988458633e-03 0.000000000000000000e+00 1.999939346313476562e+01 4.364604949951171875e+00 5.620739936828613281e+00
2.470378950238227844e-02 7.055999711155891418e-03 0.000000000000000000e+00 1.999935340881347656e+01 4.364604949951171875e+00 5.620731830596923828e+00
2.571436762809753418e-02 6.047999951988458633e-03 0.000000000000000000e+00 1.999934768676757812e+01 4.364605903625488281e+00 5.620729923248291016e+00
2.268263138830661774e-02 7.055999711155891418e-03 0.000000000000000000e+00 1.999930953979492188e+01 4.364605903625488281e+00 5.620721340179443359e+00
2.369321137666702271e-02 6.047999951988458633e-03 0.000000000000000000e+00 1.999930381774902344e+01 4.364604949951171875e+00 5.620719432830810547e+00
2.066147327423095703e-02 7.055999711155891418e-03 0.000000000000000000e+00 1.999926757812500000e+01 4.364605903625488281e+00 5.620711803436279297e+00
2.167205139994621277e-02 6.047999951988458633e-03 0.000000000000000000e+00 1.999925994873046875e+01 4.364605426788330078e+00 5.620710849761962891e+00
1.864031516015529633e-02 7.055999711155891418e-03 0.000000000000000000e+00 1.999922180175781250e+01 4.364605903625488281e+00 5.620702743530273438e+00
1.965089514851570129e-02 6.047999951988458633e-03 0.000000000000000000e+00 1.999921226501464844e+01 4.364605903625488281e+00 5.620700836181640625e+00
1.661915704607963562e-02 7.055999711155891418e-03 0.000000000000000000e+00 1.999917221069335938e+01 4.364605903625488281e+00 5.620692253112792969e+00
1.762973517179489136e-02 6.047999951988458633e-03 0.000000000000000000e+00 1.999916648864746094e+01 4.364605903625488281e+00 5.620691299438476562e+00
1.459799986332654953e-02 7.055999711155891418e-03 0.000000000000000000e+00 1.999912643432617188e+01 4.364605903625488281e+00 5.620681285858154297e+00
1.560857892036437988e-02 6.047999951988458633e-03 0.000000000000000000e+00 1.999911880493164062e+01 4.364605903625488281e+00 5.620681285858154297e+00
5.097884312272071838e-02 5.040000192821025848e-03 0.000000000000000000e+00 1.999983978271484375e+01 4.364601135253906250e+00 5.620834827423095703e+00
5.198942124843597412e-02 4.031999967992305756e-03 0.000000000000000000e+00 1.999983596801757812e+01 4.364601135253906250e+00 5.620833873748779297e+00
5.299999937415122986e-02 5.040000192821025848e-03 0.000000000000000000e+00 1.999987411499023438e+01 4.364600658416748047e+00 5.620842456817626953e+00
4.895768314599990845e-02 5.040000192821025848e-03 0.000000000000000000e+00 1.999980163574218750e+01 4.364601135253906250e+00 5.620827674865722656e+00
4.996826499700546265e-02 4.031999967992305756e-03 0.000000000000000000e+00 1.999979400634765625e+01 4.364601135253906250e+00 5.620825767517089844e+00
4.693652689456939697e-02 5.040000192821025848e-03 0.000000000000000000e+00 1.999976348876953125e+01 4.364602088928222656e+00 5.620819091796875000e+00
4.794710502028465271e-02 4.031999967992305756e-03 0.000000000000000000e+00 1.999975585937500000e+01 4.364602088928222656e+00 5.620818138122558594e+00
4.491536691784858704e-02 5.040000192821025848e-03 0.000000000000000000e+00 1.999972534179687500e+01 4.364602088928222656e+00 5.620810508728027344e+00
4.592594504356384277e-02 4.031999967992305756e-03 0.000000000000000000e+00 1.999971771240234375e+01 4.364602088928222656e+00 5.620809078216552734e+00
4.289421066641807556e-02 5.040000192821025848e-03 0.000000000000000000e+00 1.999968338012695312e+01 4.364603042602539062e+00 5.620801925659179688e+00
4.390478879213333130e-02 4.031999967992305756e-03 0.000000000000000000e+00 1.999967956542968750e+01 4.364602565765380859e+00 5.620800495147705078e+00
4.087305441498756409e-02 5.040000192821025848e-03 0.000000000000000000e+00 1.999964141845703125e+01 4.364603042602539062e+00 5.620792865753173828e+00
4.188363254070281982e-02 4.031999967992305756e-03 0.000000000000000000e+00 1.999963569641113281e+01 4.364603042602539062e+00 5.620790958404541016e+00
3.885189443826675415e-02 5.040000192821025848e-03 0.000000000000000000e+00 1.999960136413574219e+01 4.364603996276855469e+00 5.620784282684326172e+00
3.986247628927230835e-02 4.031999967992305756e-03 0.000000000000000000e+00 1.999959564208984375e+01 4.364603996276855469e+00 5.620782375335693359e+00
3.683073818683624268e-02 5.040000192821025848e-03 0.000000000000000000e+00 1.999955940246582031e+01 4.364603996276855469e+00 5.620775222778320312e+00
3.784131631255149841e-02 4.031999967992305756e-03 0.000000000000000000e+00 1.999955368041992188e+01 4.364603996276855469e+00 5.620773792266845703e+00
3.480957821011543274e-02 5.040000192821025848e-03 0.000000000000000000e+00 1.999951744079589844e+01 4.364603996276855469e+00 5.620766162872314453e+00
3.582015633583068848e-02 4.031999967992305756e-03 0.000000000000000000e+00 1.999950790405273438e+01 4.364604473114013672e+00 5.620764255523681641e+00
3.278842195868492126e-02 5.040000192821025848e-03 0.000000000000000000e+00 1.999947738647460938e+01 4.364604949951171875e+00 5.620757102966308594e+00
3.379900008440017700e-02 4.031999967992305756e-03 0.000000000000000000e+00 1.999946975708007812e+01 4.364604949951171875e+00 5.620755195617675781e+00
3.076726384460926056e-02 5.040000192821025848e-03 0.000000000000000000e+00 1.999943161010742188e+01 4.364604949951171875e+00 5.620747566223144531e+00
3.177784383296966553e-02 4.031999967992305756e-03 0.000000000000000000e+00 1.999942207336425781e+01 4.364604949951171875e+00 5.620746135711669922e+00
2.874610573053359985e-02 5.040000192821025848e-03 0.000000000000000000e+00 1.999938583374023438e+01 4.364604949951171875e+00 5.620738506317138672e+00
2.975668385624885559e-02 4.031999967992305756e-03 0.000000000000000000e+00 1.999937820434570312e+01 4.364604949951171875e+00 5.620736598968505859e+00
2.672494761645793915e-02 5.040000192821025848e-03 0.000000000000000000e+00 1.999934005737304688e+01 4.364604949951171875e+00 5.620728015899658203e+00
2.773552760481834412e-02 4.031999967992305756e-03 0.000000000000000000e+00 1.999933624267578125e+01 4.364605426788330078e+00 5.620727062225341797e+00
2.470378950238227844e-02 5.040000192821025848e-03 0.000000000000000000e+00 1.999929809570312500e+01 4.364605426788330078e+00 5.620718479156494141e+00
2.571436762809753418e-02 4.031999967992305756e-03 0.000000000000000000e+00 1.999929046630859375e+01 4.364604949951171875e+00 5.620717525482177734e+00
2.268263138830661774e-02 5.040000192821025848e-03 0.000000000000000000e+00 1.999925422668457031e+01 4.364605903625488281e+00 5.620708942413330078e+00
2.369321137666702271e-02 4.031999967992305756e-03 0.000000000000000000e+00 1.999924468994140625e+01 4.364605903625488281e+00 5.620707511901855469e+00
2.066147327423095703e-02 5.040000192821025848e-03 0.000000000000000000e+00 1.999920463562011719e+01 4.364605903625488281e+00 5.620699405670166016e+00
2.167205139994621277e-02 4.031999967992305756e-03 0.000000000000000000e+00 1.999919700622558594e+01 4.364605903625488281e+00 5.620697975158691406e+00
1.864031516015529633e-02 5.040000192821025848e-03 0.000000000000000000e+00 1.999915885925292969e+01 4.364605903625488281e+00 5.620689392089843750e+00
1.965089514851570129e-02 4.031999967992305756e-03 0.000000000000000000e+00 1.999915122985839844e+01 4.364605426788330078e+00 5.620687961578369141e+00
1.661915704607963562e-02 5.040000192821025848e-03 0.000000000000000000e+00 1.999911117553710938e+01 4.364605903625488281e+00 5.620678901672363281e+00
1.762973517179489136e-02 4.031999967992305756e-03 0.000000000000000000e+00 1.999910163879394531e+01 4.364605903625488281e+00 5.620677471160888672e+00
1.459799986332654953e-02 5.040000192821025848e-03 0.000000000000000000e+00 1.999906539916992188e+01 4.364605903625488281e+00 5.620668411254882812e+00
1.560857892036437988e-02 4.031999967992305756e-03 0.000000000000000000e+00 1.999905395507812500e+01 4.364605903625488281e+00 5.620666980743408203e+00
5.097884312272071838e-02 3.023999975994229317e-03 0.000000000000000000e+00 1.999979019165039062e+01 4.364601135253906250e+00 5.620824337005615234e+00
5.198942124843597412e-02 2.015999983996152878e-03 0.000000000000000000e+00 1.999978256225585938e+01 4.364601135253906250e+00 5.620823383331298828e+00
5.299999937415122986e-02 3.023999975994229317e-03 0.000000000000000000e+00 1.999982833862304688e+01 4.364601135253906250e+00 5.620832920074462891e+00
4.895768314599990845e-02 3.023999975994229317e-03 0.000000000000000000e+00 1.999974822998046875e+01 4.364602088928222656e+00 5.620816707611083984e+00
4.996826499700546265e-02 2.015999983996152878e-03 0.000000000000000000e+00 1.999974441528320312e+01 4.364602088928222656e+00 5.620815277099609375e+00
4.693652689456939697e-02 3.023999975994229317e-03 0.000000000000000000e+00 1.999971008300781250e+01 4.364602565765380859e+00 5.620807170867919922e+00
4.794710502028465271e-02 2.015999983996152878e-03 0.000000000000000000e+00 1.999970436096191406e+01 4.364602565765380859e+00 5.620806217193603516e+00
4.491536691784858704e-02 3.023999975994229317e-03 0.000000000000000000e+00 1.999967193603515625e+01 4.364603042602539062e+00 5.620798587799072266e+00
4.592594504356384277e-02 2.015999983996152878e-03 0.000000000000000000e+00 1.999966430664062500e+01 4.364603042602539062e+00 5.620797634124755859e+00
4.289421066641807556e-02 3.023999975994229317e-03 0.000000000000000000e+00 1.999962806701660156e+01 4.364603042602539062e+00 5.620790004730224609e+00
4.390478879213333130e-02 2.015999983996152878e-03 0.000000000000000000e+00 1.999962234497070312e+01 4.364603042602539062e+00 5.620789051055908203e+00
4.087305441498756409e-02 3.023999975994229317e-03 0.000000000000000000e+00 1.999958801269531250e+01 4.364603519439697266e+00 5.620781421661376953e+00
4.188363254070281982e-02 2.015999983996152878e-03 0.000000000000000000e+00 1.999958038330078125e+01 4.364603519439697266e+00 5.620780467987060547e+00
3.885189443826675415e-02 3.023999975994229317e-03 0.000000000000000000e+00 1.999954414367675781e+01 4.364603996276855469e+00 5.620772361755371094e+00
3.986247628927230835e-02 2.015999983996152878e-03 0.000000000000000000e+00 1.999953842163085938e+01 4.364603996276855469e+00 5.620771408081054688e+00
3.683073818683624268e-02 3.023999975994229317e-03 0.000000000000000000e+00 1.999950408935546875e+01 4.364604473114013672e+00 5.620763301849365234e+00
3.784131631255149841e-02 2.015999983996152878e-03 0.000000000000000000e+00 1.999949645996093750e+01 4.364603996276855469e+00 5.620761394500732422e+00
3.480957821011543274e-02 3.023999975994229317e-03 0.000000000000000000e+00 1.999946212768554688e+01 4.364604949951171875e+00 5.620754718780517578e+00
3.582015633583068848e-02 2.015999983996152878e-03 0.000000000000000000e+00 1.999945449829101562e+01 4.364604473114013672e+00 5.620752811431884766e+00
3.278842195868492126e-02 3.023999975994229317e-03 0.000000000000000000e+00 1.999941635131835938e+01 4.364604949951171875e+00 5.620744705200195312e+00
3.379900008440017700e-02 2.015999983996152878e-03 0.000000000000000000e+00 1.999940872192382812e+01 4.364604949951171875e+00 5.620743274688720703e+00
3.076726384460926056e-02 3.023999975994229317e-03 0.000000000000000000e+00 1.999937057495117188e+01 4.364604949951171875e+00 5.620735168457031250e+00
3.177784383296966553e-02 2.015999983996152878e-03 0.000000000000000000e+00 1.999936294555664062e+01 4.364604949951171875e+00 5.620733737945556641e+00
2.874610573053359985e-02 3.023999975994229317e-03 0.000000000000000000e+00 1.999932479858398438e+01 4.364605426788330078e+00 5.620725154876708984e+00
2.975668385624885559e-02 2.015999983996152878e-03 0.000000000000000000e+00 1.999932098388671875e+01 4.364604949951171875e+00 5.620724201202392578e+00
2.672494761645793915e-02 3.023999975994229317e-03 0.000000000000000000e+00 1.999928283691406250e+01 4.364605426788330078e+00 5.620715618133544922e+00
2.773552760481834412e-02 2.015999983996152878e-03 0.000000000000000000e+00 1.999927520751953125e+01 4.364604949951171875e+00 5.620714187622070312e+00
2.470378950238227844e-02 3.023999975994229317e-03 0.000000000000000000e+00 1.999923706054687500e+01 4.364605903625488281e+00 5.620706081390380859e+00
2.571436762809753418e-02 2.015999983996152878e-03 0.000000000000000000e+00 1.999922943115234375e+01 4.364604949951171875e+00 5.620705127716064453e+00
2.268263138830661774e-02 3.023999975994229317e-03 0.000000000000000000e+00 1.999919128417968750e+01 4.364605426788330078e+00 5.620696067810058594e+00
2.369321137666702271e-02 2.015999983996152878e-03 0.000000000000000000e+00 1.999918365478515625e+01 4.364605426788330078e+00 5.620695114135742188e+00
2.066147327423095703e-02 3.023999975994229317e-03 0.000000000000000000e+00 1.999914360046386719e+01 4.364605903625488281e+00 5.620686054229736328e+00
2.167205139994621277e-02 2.015999983996152878e-03 0.000000000000000000e+00 1.999913597106933594e+01 4.364605426788330078e+00 5.620683193206787109e+00
1.864031516015529633e-02 3.023999975994229317e-03 0.000000000000000000e+00 1.999909591674804688e+01 4.364605903625488281e+00 5.620675563812255859e+00
1.965089514851570129e-02 2.015999983996152878e-03 0.000000000000000000e+00 1.999908828735351562e+01 4.364605426788330078e+00 5.620674610137939453e+00
1.661915704607963562e-02 3.023999975994229317e-03 0.000000000000000000e+00 1.999904632568359375e+01 4.364605903625488281e+00 5.620665073394775391e+00
1.762973517179489136e-02 2.015999983996152878e-03 0.000000000000000000e+00 1.999903869628906250e+01 4.364605903625488281e+00 5.620663166046142578e+00
1.459799986332654953e-02 3.023999975994229317e-03 0.000000000000000000e+00 1.999900054931640625e+01 4.364605903625488281e+00 5.620655059814453125e+00
1.560857892036437988e-02 2.015999983996152878e-03 0.000000000000000000e+00 1.999898910522460938e+01 4.364605903625488281e+00 5.620653629302978516e+00
5.097884312272071838e-02 1.007999991998076439e-03 0.000000000000000000e+00 1.999974060058593750e+01 4.364602088928222656e+00 5.620813846588134766e+00
5.198942124843597412e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.999973297119140625e+01 4.364601612091064453e+00 5.620812892913818359e+00
5.299999937415122986e-02 1.007999991998076439e-03 0.000000000000000000e+00 1.999977493286132812e+01 4.364601135253906250e+00 5.620822429656982422e+00
4.895768314599990845e-02 1.007999991998076439e-03 0.000000000000000000e+00 1.999969673156738281e+01 4.364602088928222656e+00 5.620805263519287109e+00
4.996826499700546265e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.999969100952148438e+01 4.364602565765380859e+00 5.620803833007812500e+00
4.693652689456939697e-02 1.007999991998076439e-03 0.000000000000000000e+00 1.999965667724609375e+01 4.364603042602539062e+00 5.620796680450439453e+00
4.794710502028465271e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.999964904785156250e+01 4.364603042602539062e+00 5.620794773101806641e+00
4.491536691784858704e-02 1.007999991998076439e-03 0.000000000000000000e+00 1.999961853027343750e+01 4.364603042602539062e+00 5.620787143707275391e+00
4.592594504356384277e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.999961090087890625e+01 4.364603042602539062e+00 5.620786190032958984e+00
4.289421066641807556e-02 1.007999991998076439e-03 0.000000000000000000e+00 1.999957466125488281e+01 4.364603519439697266e+00 5.620778560638427734e+00
4.390478879213333130e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.999956893920898438e+01 4.364603519439697266e+00 5.620777130126953125e+00
4.087305441498756409e-02 1.007999991998076439e-03 0.000000000000000000e+00 1.999953269958496094e+01 4.364603996276855469e+00 5.620769977569580078e+00
4.188363254070281982e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.999952697753906250e+01 4.364603996276855469e+00 5.620769023895263672e+00
3.885189443826675415e-02 1.007999991998076439e-03 0.000000000000000000e+00 1.999948883056640625e+01 4.364603996276855469e+00 5.620760440826416016e+00
3.986247628927230835e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.999948501586914062e+01 4.364604949951171875e+00 5.620758533477783203e+00
3.683073818683624268e-02 1.007999991998076439e-03 0.000000000000000000e+00 1.999944686889648438e+01 4.364604473114013672e+00 5.620750904083251953e+00
3.784131631255149841e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.999943923950195312e+01 4.364603996276855469e+00 5.620749473571777344e+00
3.480957821011543274e-02 1.007999991998076439e-03 0.000000000000000000e+00 1.999940109252929688e+01 4.364604949951171875e+00 5.620742321014404297e+00
3.582015633583068848e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.999939727783203125e+01 4.364603996276855469e+00 5.620740413665771484e+00
