# x, y_pred
7.063217163085937500e-01 7.386982440948486328e-02 3.571428656578063965e-01 1.605039215087890625e+01 2.207311439514160156e+01
5.002829432487487793e-01 9.661120772361755371e-01 3.571428656578063965e-01 1.601565170288085938e+01 2.223631477355957031e+01
2.634584307670593262e-01 4.855695068836212158e-01 3.571428656578063965e-01 1.602214431762695312e+01 2.220626640319824219e+01
9.269530773162841797e-01 6.471309661865234375e-01 3.571428656578063965e-01 1.601876068115234375e+01 2.222176170349121094e+01
7.004247307777404785e-01 6.855081915855407715e-01 3.571428656578063965e-01 1.601821899414062500e+01 2.222431373596191406e+01
5.536013841629028320e-01 8.087895512580871582e-01 3.571428656578063965e-01 1.601684188842773438e+01 2.223074340820312500e+01
8.918974995613098145e-01 5.713355541229248047e-01 3.571428656578063965e-01 1.602008819580078125e+01 2.221562194824218750e+01
8.838021755218505859e-01 1.717154532670974731e-01 3.571428656578063965e-01 1.603879928588867188e+01 2.212864685058593750e+01
5.241433382034301758e-01 7.046969532966613770e-01 2.857142984867095947e-01 1.601997184753417969e+01 2.221662139892578125e+01
8.130350112915039062e-01 4.739328324794769287e-01 2.857142984867095947e-01 1.602656555175781250e+01 2.218664932250976562e+01
4.343965649604797363e-02 4.965246021747589111e-01 2.857142984867095947e-01 1.602576065063476562e+01 2.219047737121582031e+01
5.631558895111083984e-01 1.692132502794265747e-01 2.857142984867095947e-01 1.605258560180664062e+01 2.206712913513183594e+01
8.760656714439392090e-01 9.452766776084899902e-01 2.857142984867095947e-01 1.601679420471191406e+01 2.223112297058105469e+01
5.101218819618225098e-01 4.658999741077423096e-01 2.857142984867095947e-01 1.602693939208984375e+01 2.218506813049316406e+01
7.737475037574768066e-01 3.139073252677917480e-01 2.857142984867095947e-01 1.603617477416992188e+01 2.214301872253417969e+01
7.063217163085937500e-01 7.386982440948486328e-02 2.857142984867095947e-01 1.607035064697265625e+01 2.198090362548828125e+01
5.002829432487487793e-01 9.661120772361755371e-01 2.857142984867095947e-01 1.601665115356445312e+01 2.223181724548339844e+01
2.634584307670593262e-01 4.855695068836212158e-01 2.857142984867095947e-01 1.602614974975585938e+01 2.218869781494140625e+01
9.269530773162841797e-01 6.471309661865234375e-01 2.857142984867095947e-01 1.602111816406250000e+01 2.221131324768066406e+01
7.004247307777404785e-01 6.855081915855407715e-01 2.857142984867095947e-01 1.602031707763671875e+01 2.221501350402832031e+01
5.536013841629028320e-01 8.087895512580871582e-01 2.857142984867095947e-01 1.601832389831542969e+01 2.222413444519042969e+01
8.918974995613098145e-01 5.713355541229248047e-01 2.857142984867095947e-01 1.602308654785156250e+01 2.220238876342773438e+01
8.838021755218505859e-01 1.717154532670974731e-01 2.857142984867095947e-01 1.605224037170410156e+01 2.206839942932128906e+01
5.241433382034301758e-01 7.046969532966613770e-01 2.142857164144515991e-01 1.602290344238281250e+01 2.220381355285644531e+01
8.130350112915039062e-01 4.739328324794769287e-01 2.142857164144515991e-01 1.603300857543945312e+01 2.215865516662597656e+01
4.343965649604797363e-02 4.965246021747589111e-01 2.142857164144515991e-01 1.603170013427734375e+01 2.216478157043457031e+01
5.631558895111083984e-01 1.692132502794265747e-01 2.142857164144515991e-01 1.607379531860351562e+01 2.197153854370117188e+01
8.760656714439392090e-01 9.452766776084899902e-01 2.142857164144515991e-01 1.601826858520507812e+01 2.222455787658691406e+01
5.101218819618225098e-01 4.658999741077423096e-01 2.142857164144515991e-01 1.603356933593750000e+01 2.215630912780761719e+01
7.737475037574768066e-01 3.139073252677917480e-01 2.142857164144515991e-01 1.604810714721679688e+01 2.209081077575683594e+01
7.063217163085937500e-01 7.386982440948486328e-02 2.142857164144515991e-01 1.610055351257324219e+01 2.183727455139160156e+01
5.002829432487487793e-01 9.661120772361755371e-01 2.142857164144515991e-01 1.601805496215820312e+01 2.222558212280273438e+01
2.634584307670593262e-01 4.855695068836212158e-01 2.142857164144515991e-01 1.603232192993164062e+01 2.216195487976074219e+01
9.269530773162841797e-01 6.471309661865234375e-01 2.142857164144515991e-01 1.602464675903320312e+01 2.219590950012207031e+01
7.004247307777404785e-01 6.855081915855407715e-01 2.142857164144515991e-01 1.602342987060546875e+01 2.220141410827636719e+01
5.536013841629028320e-01 8.087895512580871582e-01 2.142857164144515991e-01 1.602046966552734375e+01 2.221469879150390625e+01
8.918974995613098145e-01 5.713355541229248047e-01 2.142857164144515991e-01 1.602763366699218750e+01 2.218258094787597656e+01
8.838021755218505859e-01 1.717154532670974731e-01 2.142857164144515991e-01 1.607324028015136719e+01 2.197358131408691406e+01
5.241433382034301758e-01 7.046969532966613770e-01 1.428571492433547974e-01 1.602730941772460938e+01 2.218480300903320312e+01
8.130350112915039062e-01 4.739328324794769287e-01 1.428571492433547974e-01 1.604304122924804688e+01 2.211544036865234375e+01
4.343965649604797363e-02 4.965246021747589111e-01 1.428571492433547974e-01 1.604091262817382812e+01 2.212525367736816406e+01
5.631558895111083984e-01 1.692132502794265747e-01 1.428571492433547974e-01 1.610550880432128906e+01 2.182486534118652344e+01
8.760656714439392090e-01 9.452766776084899902e-01 1.428571492433547974e-01 1.602040100097656250e+01 2.221522903442382812e+01
5.101218819618225098e-01 4.658999741077423096e-01 1.428571492433547974e-01 1.604390716552734375e+01 2.211184883117675781e+01
7.737475037574768066e-01 3.139073252677917480e-01 1.428571492433547974e-01 1.606669616699218750e+01 2.200936317443847656e+01
7.063217163085937500e-01 7.386982440948486328e-02 1.428571492433547974e-01 1.614286422729492188e+01 2.162220191955566406e+01
5.002829432487487793e-01 9.661120772361755371e-01 1.428571492433547974e-01 1.602007293701171875e+01 2.221676826477050781e+01
2.634584307670593262e-01 4.855695068836212158e-01 1.428571492433547974e-01 1.604192161560058594e+01 2.212074089050292969e+01
9.269530773162841797e-01 6.471309661865234375e-01 1.428571492433547974e-01 1.603000831604003906e+01 2.217278480529785156e+01
7.004247307777404785e-01 6.855081915855407715e-01 1.428571492433547974e-01 1.602812957763671875e+01 2.218114280700683594e+01
5.536013841629028320e-01 8.087895512580871582e-01 1.428571492433547974e-01 1.602363777160644531e+01 2.220096969604492188e+01
8.918974995613098145e-01 5.713355541229248047e-01 1.428571492433547974e-01 1.603463745117187500e+01 2.215244102478027344e+01
8.838021755218505859e-01 1.717154532670974731e-01 1.428571492433547974e-01 1.610463714599609375e+01 2.182811737060546875e+01
5.241433382034301758e-01 7.046969532966613770e-01 7.142857462167739868e-02 1.603402328491210938e+01 2.215617942810058594e+01
8.130350112915039062e-01 4.739328324794769287e-01 7.142857462167739868e-02 1.605854988098144531e+01 2.204881477355957031e+01
4.343965649604797363e-02 4.965246021747589111e-01 7.142857462167739868e-02 1.605516433715820312e+01 2.206437492370605469e+01
5.631558895111083984e-01 1.692132502794265747e-01 7.142857462167739868e-02 1.614932441711425781e+01 2.160985374450683594e+01
8.760656714439392090e-01 9.452766776084899902e-01 7.142857462167739868e-02 1.602352523803710938e+01 2.220173454284667969e+01
5.101218819618225098e-01 4.658999741077423096e-01 7.142857462167739868e-02 1.605988693237304688e+01 2.204328346252441406e+01
7.737475037574768066e-01 3.139073252677917480e-01 7.142857462167739868e-02 1.609459686279296875e+01 2.188530731201171875e+01
7.063217163085937500e-01 7.386982440948486328e-02 7.142857462167739868e-02 1.619548034667968750e+01 2.131394004821777344e+01
5.002829432487487793e-01 9.661120772361755371e-01 7.142857462167739868e-02 1.602301025390625000e+01 2.220408058166503906e+01
2.634584307670593262e-01 4.855695068836212158e-01 7.142857462167739868e-02 1.605677032470703125e+01 2.205722236633300781e+01
9.269530773162841797e-01 6.471309661865234375e-01 7.142857462167739868e-02 1.603823089599609375e+01 2.213767814636230469e+01
7.004247307777404785e-01 6.855081915855407715e-01 7.142857462167739868e-02 1.603530502319335938e+01 2.215053749084472656e+01
5.536013841629028320e-01 8.087895512580871582e-01 7.142857462167739868e-02 1.602838134765625000e+01 2.218065071105957031e+01
8.918974995613098145e-01 5.713355541229248047e-01 7.142857462167739868e-02 1.604544067382812500e+01 2.210627174377441406e+01
8.838021755218505859e-01 1.717154532670974731e-01 7.142857462167739868e-02 1.614805412292480469e+01 2.161475944519042969e+01
