# x, y_pred
4.000000000000000000e+00 3.900000000000000000e+01 1.040761545300483704e-02 3.621839731931686401e-02 5.970114842057228088e-03 8.140757679939270020e-02 -2.026961371302604675e-02
3.600000000000000000e+01 1.400000000000000000e+01 3.068227320909500122e-03 5.576976574957370758e-03 1.977329887449741364e-02 9.583216905593872070e-02 -6.593942642211914062e-03
3.800000000000000000e+01 9.000000000000000000e+00 8.897669613361358643e-04 1.048968173563480377e-03 1.757281459867954254e-02 7.296015322208404541e-02 4.901181906461715698e-03
2.400000000000000000e+01 5.000000000000000000e+00 1.987475901842117310e-03 3.223032690584659576e-03 2.409231103956699371e-02 6.335939466953277588e-02 1.222363486886024475e-02
7.400000000000000000e+01 8.900000000000000000e+01 7.927108556032180786e-03 2.038609236478805542e-02 -2.685075625777244568e-03 8.957630395889282227e-02 -1.697775349020957947e-02
2.800000000000000000e+01 5.800000000000000000e+01 1.028375700116157532e-02 3.196602314710617065e-02 2.390010282397270203e-03 7.783716917037963867e-02 -3.352182731032371521e-02
3.500000000000000000e+01 8.900000000000000000e+01 1.051561906933784485e-02 3.327717632055282593e-02 5.323348566889762878e-03 8.102017641067504883e-02 -1.920467242598533630e-02
2.200000000000000000e+01 9.400000000000000000e+01 1.060115173459053040e-02 3.591167181730270386e-02 2.016833052039146423e-03 8.326143026351928711e-02 -2.330071851611137390e-02
4.000000000000000000e+00 8.600000000000000000e+01 9.965289384126663208e-03 3.761886805295944214e-02 1.718238927423954010e-02 8.037784695625305176e-02 -6.276574730873107910e-02
9.000000000000000000e+01 6.900000000000000000e+01 5.863476544618606567e-03 1.377185527235269547e-02 -5.360897630453109741e-04 7.926262915134429932e-02 -4.873365163803100586e-03
8.100000000000000000e+01 2.900000000000000000e+01 1.590181142091751099e-03 8.385116234421730042e-04 6.668264046311378479e-03 1.050064265727996826e-01 -2.237427234649658203e-02
1.400000000000000000e+01 6.200000000000000000e+01 1.060484722256660461e-02 3.592412918806076050e-02 2.114212140440940857e-03 8.319792151451110840e-02 -2.323883399367332458e-02
5.200000000000000000e+01 7.700000000000000000e+01 9.070266038179397583e-03 2.664529532194137573e-02 -6.414642557501792908e-03 8.961763978004455566e-02 -2.950188145041465759e-02
7.300000000000000000e+01 8.000000000000000000e+01 7.452059537172317505e-03 1.807396858930587769e-02 -9.844845160841941833e-03 9.209468960762023926e-02 -2.421166747808456421e-03
5.600000000000000000e+01 8.600000000000000000e+01 9.293068200349807739e-03 2.672260254621505737e-02 -6.810134276747703552e-03 9.365713596343994141e-02 -2.925636991858482361e-02
3.100000000000000000e+01 3.200000000000000000e+01 8.334744721651077271e-03 1.793380826711654663e-02 6.118411198258399963e-03 9.927107393741607666e-02 -1.842562481760978699e-02
5.800000000000000000e+01 2.000000000000000000e+01 1.260597258806228638e-03 2.265148796141147614e-03 9.476417675614356995e-03 9.107095003128051758e-02 -1.877998933196067810e-02
3.200000000000000000e+01 6.200000000000000000e+01 1.023690775036811829e-02 3.117226809263229370e-02 -3.146914765238761902e-03 8.985537290573120117e-02 -2.795609459280967712e-02
6.000000000000000000e+01 6.400000000000000000e+01 7.378805428743362427e-03 1.762049645185470581e-02 6.085390225052833557e-03 8.491933345794677734e-02 -1.065146550536155701e-02
9.000000000000000000e+01 4.000000000000000000e+00 2.234466373920440674e-04 -2.484804950654506683e-03 9.509021416306495667e-03 6.568643450736999512e-02 -4.925582557916641235e-03
8.100000000000000000e+01 1.000000000000000000e+01 2.398975193500518799e-04 -2.413353882730007172e-03 9.657615795731544495e-03 6.565275788307189941e-02 -4.699226468801498413e-03
4.300000000000000000e+01 3.700000000000000000e+01 7.056523114442825317e-03 1.495417300611734390e-02 -7.914846763014793396e-03 9.267193078994750977e-02 -1.390131935477256775e-02
1.300000000000000000e+01 7.100000000000000000e+01 1.048271730542182922e-02 3.631310909986495972e-02 7.175335660576820374e-03 8.016312122344970703e-02 -7.367949932813644409e-03
2.000000000000000000e+01 2.400000000000000000e+01 9.601403027772903442e-03 1.981609314680099487e-02 -7.630264386534690857e-03 1.153297722339630127e-01 -5.543228611350059509e-02
8.100000000000000000e+01 5.900000000000000000e+01 5.487073212862014771e-03 1.272072736173868179e-02 6.846133619546890259e-04 8.320221304893493652e-02 -1.060573011636734009e-02
9.500000000000000000e+01 9.700000000000000000e+01 7.252085953950881958e-03 1.742341369390487671e-02 8.133763447403907776e-03 8.250083029270172119e-02 -1.144899055361747742e-02
2.000000000000000000e+00 2.800000000000000000e+01 1.076893880963325500e-02 3.630726784467697144e-02 1.222097314894199371e-02 8.297863602638244629e-02 -4.526640102267265320e-02
5.600000000000000000e+01 8.100000000000000000e+01 8.866239339113235474e-03 2.620606869459152222e-02 -1.533513888716697693e-03 8.575910329818725586e-02 -3.369006142020225525e-02
6.000000000000000000e+01 4.300000000000000000e+01 5.272496491670608521e-03 1.211740914732217789e-02 -6.710942834615707397e-04 8.824639022350311279e-02 -1.174140721559524536e-02
1.100000000000000000e+01 6.100000000000000000e+01 1.047747209668159485e-02 3.634136170148849487e-02 6.564447656273841858e-03 8.019185066223144531e-02 -7.119458168745040894e-03
1.000000000000000000e+01 2.000000000000000000e+00 -9.138099849224090576e-04 7.161469198763370514e-03 4.409747570753097534e-02 6.969822943210601807e-02 7.632102817296981812e-03
3.400000000000000000e+01 4.000000000000000000e+00 8.578635752201080322e-04 8.263625204563140869e-06 1.512798108160495758e-02 6.418107450008392334e-02 3.057185560464859009e-03
5.600000000000000000e+01 6.000000000000000000e+01 7.435787469148635864e-03 1.774280518293380737e-02 4.268253222107887268e-03 8.677586913108825684e-02 -9.922798722982406616e-03
2.900000000000000000e+01 8.800000000000000000e+01 1.052646711468696594e-02 3.346028178930282593e-02 3.473905846476554871e-03 8.090752363204956055e-02 -2.033897861838340759e-02
1.500000000000000000e+01 9.400000000000000000e+01 1.042698696255683899e-02 3.626345843076705933e-02 3.611514344811439514e-03 7.982203364372253418e-02 -6.246205419301986694e-03
3.500000000000000000e+01 2.600000000000000000e+01 5.667198449373245239e-03 1.179634872823953629e-02 -7.882362231612205505e-03 9.805504977703094482e-02 -9.026724845170974731e-03
5.700000000000000000e+01 6.600000000000000000e+01 7.981885224580764771e-03 2.004479616880416870e-02 8.601391687989234924e-03 1.026443541049957275e-01 -2.333154901862144470e-02
1.300000000000000000e+01 5.200000000000000000e+01 1.062296703457832336e-02 3.585588186979293823e-02 1.900190487504005432e-03 8.324408531188964844e-02 -2.334510907530784607e-02
1.700000000000000000e+01 2.500000000000000000e+01 1.227860525250434875e-02 2.587866038084030151e-02 -1.246579550206661224e-02 8.936131000518798828e-02 -3.526284918189048767e-02
9.600000000000000000e+01 6.500000000000000000e+01 5.210626870393753052e-03 1.205026451498270035e-02 1.444334164261817932e-03 8.540900051593780518e-02 -1.391880586743354797e-02
1.000000000000000000e+01 3.900000000000000000e+01 1.075052097439765930e-02 3.561776131391525269e-02 1.490266993641853333e-03 8.316498994827270508e-02 -2.349398657679557800e-02
3.000000000000000000e+01 2.400000000000000000e+01 6.034780293703079224e-03 1.260327640920877457e-02 -1.527727209031581879e-02 1.055035144090652466e-01 -1.050010696053504944e-02
1.900000000000000000e+01 6.600000000000000000e+01 1.062374189496040344e-02 3.546946495771408081e-02 5.968399345874786377e-04 8.305841684341430664e-02 -2.383711561560630798e-02
1.000000000000000000e+01 7.200000000000000000e+01 1.042543724179267883e-02 3.626214712858200073e-02 3.634469583630561829e-03 7.984417676925659180e-02 -6.435062736272811890e-03
9.400000000000000000e+01 4.400000000000000000e+01 2.499807626008987427e-03 4.510276950895786285e-03 1.098870672285556793e-02 9.364849328994750977e-02 -2.788942307233810425e-03
6.000000000000000000e+00 7.600000000000000000e+01 1.031189039349555969e-02 3.627102822065353394e-02 5.720073357224464417e-03 8.112186193466186523e-02 -1.870058104395866394e-02
3.700000000000000000e+01 5.100000000000000000e+01 1.161311939358711243e-02 2.857940644025802612e-02 9.228745475411415100e-03 8.249801397323608398e-02 -4.737266525626182556e-02
8.600000000000000000e+01 1.400000000000000000e+01 2.447254955768585205e-04 -2.393162809312343597e-03 9.700322523713111877e-03 6.564295291900634766e-02 -4.634853452444076538e-03
9.700000000000000000e+01 5.300000000000000000e+01 3.981340676546096802e-03 7.775836624205112457e-03 -8.509701117873191833e-03 1.202484816312789917e-01 1.194598153233528137e-02
9.100000000000000000e+01 8.400000000000000000e+01 7.180739194154739380e-03 1.693164557218551636e-02 7.502311840653419495e-03 6.780652701854705811e-02 -9.841915220022201538e-03
8.100000000000000000e+01 2.800000000000000000e+01 7.516331970691680908e-04 2.476135268807411194e-04 7.169786840677261353e-04 9.209194779396057129e-02 -1.835866644978523254e-02
4.100000000000000000e+01 4.100000000000000000e+01 7.949579507112503052e-03 1.747088879346847534e-02 6.069485098123550415e-04 9.236337244510650635e-02 -8.894588798284530640e-03
9.900000000000000000e+01 5.300000000000000000e+01 3.476787358522415161e-03 7.076197303831577301e-03 -4.959886893630027771e-03 1.201877444982528687e-01 8.475307375192642212e-03
8.400000000000000000e+01 4.800000000000000000e+01 5.240309983491897583e-03 9.162210859358310699e-03 4.357630386948585510e-03 1.109569519758224487e-01 2.912096679210662842e-04
2.100000000000000000e+01 4.700000000000000000e+01 1.067357137799263000e-02 3.309436887502670288e-02 1.852573826909065247e-03 8.445945382118225098e-02 -2.086436375975608826e-02
1.100000000000000000e+01 1.200000000000000000e+01 7.075894623994827271e-03 1.471208874136209488e-02 -5.346333608031272888e-03 1.674893349409103394e-01 -7.064023613929748535e-02
2.800000000000000000e+01 7.900000000000000000e+01 1.051740720868110657e-02 3.328924626111984253e-02 5.193090066313743591e-03 8.101013302803039551e-02 -1.928558573126792908e-02
6.700000000000000000e+01 2.400000000000000000e+01 1.747507601976394653e-03 1.855039037764072418e-03 1.069408096373081207e-02 1.038956642150878906e-01 -2.150315791368484497e-02
9.500000000000000000e+01 5.300000000000000000e+01 4.686880856752395630e-03 8.537792600691318512e-03 -1.106775365769863129e-02 1.180460751056671143e-01 1.368575170636177063e-02
6.700000000000000000e+01 4.500000000000000000e+01 4.905182868242263794e-03 1.128681842237710953e-02 2.479011192917823792e-03 9.006053209304809570e-02 -1.653355732560157776e-02
2.400000000000000000e+01 3.000000000000000000e+01 9.323406964540481567e-03 2.155982702970504761e-02 1.702660694718360901e-03 1.103802621364593506e-01 -5.879583582282066345e-02
1.100000000000000000e+01 1.000000000000000000e+02 1.042400673031806946e-02 3.626202791929244995e-02 3.649936988949775696e-03 7.985535264015197754e-02 -6.537254899740219116e-03
8.000000000000000000e+01 6.700000000000000000e+01 6.898213177919387817e-03 1.554256025701761246e-02 -5.086367949843406677e-03 7.524771988391876221e-02 5.148984491825103760e-04
8.000000000000000000e+01 9.400000000000000000e+01 7.818330079317092896e-03 2.004414051771163940e-02 -2.963578328490257263e-03 8.749616146087646484e-02 -1.796838268637657166e-02
6.300000000000000000e+01 2.400000000000000000e+01 1.937020570039749146e-03 2.922483719885349274e-03 1.258354820311069489e-02 1.019856631755828857e-01 -1.099498942494392395e-02
7.900000000000000000e+01 9.400000000000000000e+01 7.952023297548294067e-03 2.030127495527267456e-02 -3.172224387526512146e-03 8.880445361137390137e-02 -1.525690779089927673e-02
4.000000000000000000e+01 1.200000000000000000e+01 1.027930527925491333e-03 1.909361220896244049e-03 2.639811672270298004e-02 7.705470919609069824e-02 7.519971579313278198e-03
7.300000000000000000e+01 3.000000000000000000e+00 2.395845949649810791e-04 -2.441859804093837738e-03 9.620124474167823792e-03 6.566490232944488525e-02 -4.790190607309341431e-03
9.300000000000000000e+01 4.000000000000000000e+01 1.968551427125930786e-03 2.813228406012058258e-03 8.930141106247901917e-03 9.610199928283691406e-02 -7.806355133652687073e-03
1.300000000000000000e+01 4.700000000000000000e+01 1.066606119275093079e-02 3.548549860715866089e-02 7.677208632230758667e-04 8.308014273643493652e-02 -2.376933023333549500e-02
9.200000000000000000e+01 1.700000000000000000e+01 2.434290945529937744e-04 -2.399167977273464203e-03 9.688252583146095276e-03 6.564593315124511719e-02 -4.653293639421463013e-03
9.000000000000000000e+00 4.000000000000000000e+01 1.070200279355049133e-02 3.593581169843673706e-02 2.899160608649253845e-03 8.270394802093505859e-02 -2.275512740015983582e-02
2.200000000000000000e+01 9.300000000000000000e+01 1.060109212994575500e-02 3.591149300336837769e-02 2.016322687268257141e-03 8.326143026351928711e-02 -2.330085262656211853e-02
1.200000000000000000e+01 3.100000000000000000e+01 1.103292778134346008e-02 3.301488608121871948e-02 5.593651905655860901e-03 8.033892512321472168e-02 -1.933315023779869080e-02
4.200000000000000000e+01 2.200000000000000000e+01 4.388500005006790161e-03 7.735305465757846832e-03 -1.027906499803066254e-02 8.768776059150695801e-02 1.254085451364517212e-03
2.000000000000000000e+00 3.500000000000000000e+01 1.033126190304756165e-02 3.685270994901657104e-02 1.432391442358493805e-02 8.201113343238830566e-02 -5.217740312218666077e-02
3.000000000000000000e+01 4.700000000000000000e+01 9.738255292177200317e-03 2.734529227018356323e-02 -9.269407019019126892e-03 9.636414051055908203e-02 -3.512158617377281189e-02
8.100000000000000000e+01 4.900000000000000000e+01 5.143392831087112427e-03 9.911679662764072418e-03 3.508882969617843628e-02 7.478013634681701660e-02 -1.007843390107154846e-02
8.900000000000000000e+01 2.400000000000000000e+01 1.012671738862991333e-03 -1.527196727693080902e-03 5.585664883255958557e-03 7.426615059375762939e-02 -3.957044333219528198e-03
9.200000000000000000e+01 2.000000000000000000e+01 3.067292273044586182e-04 -2.298749051988124847e-03 9.221905842423439026e-03 6.602504849433898926e-02 -5.241025239229202271e-03
5.400000000000000000e+01 1.000000000000000000e+00 4.834122955799102783e-04 -2.353406511247158051e-03 1.237213052809238434e-02 6.541426479816436768e-02 -2.674873918294906616e-03
9.800000000000000000e+01 9.800000000000000000e+01 7.273960858583450317e-03 1.740952581167221069e-02 6.481194868683815002e-03 8.310455083847045898e-02 -1.009581610560417175e-02
9.000000000000000000e+01 7.200000000000000000e+01 6.354261189699172974e-03 1.471319142729043961e-02 -5.206113681197166443e-03 7.517649233341217041e-02 5.541767925024032593e-03
9.700000000000000000e+01 3.000000000000000000e+00 2.223439514636993408e-04 -2.492866478860378265e-03 9.503865614533424377e-03 6.568707525730133057e-02 -4.941325634717941284e-03
6.200000000000000000e+01 2.200000000000000000e+01 1.688409596681594849e-03 2.185934223234653473e-03 1.092445291578769684e-02 9.978780150413513184e-02 -2.073653042316436768e-02
6.300000000000000000e+01 4.300000000000000000e+01 4.965592175722122192e-03 1.144104544073343277e-02 1.141423359513282776e-03 8.998590707778930664e-02 -1.563411951065063477e-02
5.100000000000000000e+01 1.000000000000000000e+00 5.334801971912384033e-04 -2.253419719636440277e-03 1.270049251616001129e-02 6.540773808956146240e-02 -2.391275018453598022e-03
6.000000000000000000e+01 8.200000000000000000e+01 9.165097028017044067e-03 2.539824694395065308e-02 1.284536160528659821e-02 9.450906515121459961e-02 -4.734828695654869080e-02
6.000000000000000000e+00 7.500000000000000000e+01 1.031570509076118469e-02 3.626846522092819214e-02 5.619073286652565002e-03 8.107370138168334961e-02 -1.816068217158317566e-02
1.100000000000000000e+01 1.900000000000000000e+01 1.252781227231025696e-02 2.809064835309982300e-02 -1.249140128493309021e-03 1.043270826339721680e-01 -3.527423366904258728e-02
9.600000000000000000e+01 9.200000000000000000e+01 7.145214825868606567e-03 1.690002530813217163e-02 7.983172312378883362e-03 6.694969534873962402e-02 -9.092923253774642944e-03
6.400000000000000000e+01 5.500000000000000000e+01 7.150460034608840942e-03 1.586573570966720581e-02 -2.282267436385154724e-03 7.964144647121429443e-02 -9.859580546617507935e-03
5.200000000000000000e+01 0.000000000000000000e+00 3.903098404407501221e-04 -2.577937208116054535e-03 1.332240737974643707e-02 7.321682572364807129e-02 4.700984805822372437e-03
3.200000000000000000e+01 5.400000000000000000e+01 9.732592850923538208e-03 2.857881039381027222e-02 6.420681253075599670e-03 9.719061851501464844e-02 -4.324879869818687439e-02
6.500000000000000000e+01 6.400000000000000000e+01 7.242191582918167114e-03 1.707338541746139526e-02 -1.535689458250999451e-03 7.982859015464782715e-02 -1.612078398466110229e-03
4.800000000000000000e+01 1.000000000000000000e+01 7.474906742572784424e-04 -6.141429767012596130e-04 1.311894692480564117e-02 6.504967808723449707e-02 3.601349890232086182e-04
9.700000000000000000e+01 4.900000000000000000e+01 3.095347434282302856e-03 5.941980518400669098e-03 -5.076413974165916443e-03 7.321694493293762207e-02 -1.541147008538246155e-02
8.500000000000000000e+01 4.300000000000000000e+01 3.264356404542922974e-03 6.317400373518466949e-03 -6.213730201125144958e-03 7.432672381401062012e-02 -1.296828314661979675e-02
4.000000000000000000e+00 7.600000000000000000e+01 1.007186248898506165e-02 3.707163780927658081e-02 1.428292132914066315e-02 8.163771033287048340e-02 -5.355396494269371033e-02
2.700000000000000000e+01 7.900000000000000000e+01 1.052187755703926086e-02 3.333299607038497925e-02 4.730189219117164612e-03 8.097791671752929688e-02 -1.957213506102561951e-02
8.100000000000000000e+01 7.700000000000000000e+01 7.177222520112991333e-03 1.689767092466354370e-02 7.644260302186012268e-03 6.775961816310882568e-02 -9.608734399080276489e-03
1.200000000000000000e+01 5.700000000000000000e+01 1.061116531491279602e-02 3.618317097425460815e-02 3.775725141167640686e-03 8.217087388038635254e-02 -2.214192971587181091e-02
7.000000000000000000e+00 1.500000000000000000e+01 1.474444940686225891e-02 2.994763106107711792e-02 -6.588065996766090393e-03 8.426606655120849609e-02 -4.087540134787559509e-02
9.200000000000000000e+01 8.000000000000000000e+01 7.153917104005813599e-03 1.647868007421493530e-02 3.905231133103370667e-03 7.153120636940002441e-02 -9.858343750238418579e-03
7.200000000000000000e+01 3.500000000000000000e+01 3.077287226915359497e-03 6.123655475676059723e-03 2.655798569321632385e-03 1.024763286113739014e-01 4.230141639709472656e-04
4.100000000000000000e+01 2.400000000000000000e+01 5.166281014680862427e-03 9.232067503035068512e-03 2.572839893400669098e-02 9.560756385326385498e-02 -1.336723193526268005e-02
7.000000000000000000e+00 2.800000000000000000e+01 1.127617433667182922e-02 3.507976979017257690e-02 1.694634556770324707e-03 8.287948369979858398e-02 -2.339408919215202332e-02
3.500000000000000000e+01 4.100000000000000000e+01 8.328724652528762817e-03 2.035688608884811401e-02 -1.042222604155540466e-03 9.825223684310913086e-02 -4.106136783957481384e-02
2.300000000000000000e+01 7.600000000000000000e+01 1.058732345700263977e-02 3.485929220914840698e-02 -1.444447785615921021e-03 8.236277103424072266e-02 -2.434727177023887634e-02
8.400000000000000000e+01 6.900000000000000000e+01 6.707955151796340942e-03 1.523035112768411636e-02 -7.289176806807518005e-03 7.413922250270843506e-02 6.771873682737350464e-03
6.400000000000000000e+01 7.200000000000000000e+01 7.871735841035842896e-03 1.918654888868331909e-02 -1.656955108046531677e-03 9.127691388130187988e-02 -2.375265583395957947e-02
2.800000000000000000e+01 6.100000000000000000e+01 1.063184812664985657e-02 3.301464766263961792e-02 -1.536713913083076477e-03 8.735960721969604492e-02 -2.254339680075645447e-02
1.000000000000000000e+02 1.000000000000000000e+02 7.271159440279006958e-03 1.740955561399459839e-02 6.581122055649757385e-03 8.305883407592773438e-02 -1.017441973090171814e-02
9.700000000000000000e+01 6.000000000000000000e+00 2.217330038547515869e-04 -2.488679252564907074e-03 9.499693289399147034e-03 6.568819284439086914e-02 -4.936676472425460815e-03
1.000000000000000000e+02 2.600000000000000000e+01 1.025367528200149536e-03 -1.709169708192348480e-03 4.705542698502540588e-03 7.415582239627838135e-02 -4.629980772733688354e-03
1.600000000000000000e+01 8.400000000000000000e+01 1.054190471768379211e-02 3.622900694608688354e-02 1.066746748983860016e-02 7.910192012786865234e-02 -1.117950305342674255e-02
9.100000000000000000e+01 4.700000000000000000e+01 3.477174788713455200e-03 6.511026062071323395e-03 -3.421908244490623474e-03 9.879806637763977051e-02 -1.911614090204238892e-03
7.200000000000000000e+01 4.800000000000000000e+01 4.904557019472122192e-03 1.127904001623392105e-02 3.356808796525001526e-03 8.961270749568939209e-02 -1.668154075741767883e-02
5.000000000000000000e+00 1.200000000000000000e+01 1.656179502606391907e-02 3.078728169202804565e-02 3.391450271010398865e-03 8.434754610061645508e-02 -2.621733769774436951e-02
3.900000000000000000e+01 6.800000000000000000e+01 9.781409054994583130e-03 2.959781140089035034e-02 -6.356863304972648621e-03 9.371876716613769531e-02 -3.519999608397483826e-02
2.100000000000000000e+01 1.000000000000000000e+00 1.279715448617935181e-03 2.949126996099948883e-03 2.942841686308383942e-02 6.487752497196197510e-02 1.109720394015312195e-02
9.400000000000000000e+01 3.100000000000000000e+01 9.678192436695098877e-04 -9.645065292716026306e-04 1.506442204117774963e-03 8.920246362686157227e-02 -2.169620618224143982e-02
1.900000000000000000e+01 9.000000000000000000e+00 4.226554185152053833e-03 7.678919471800327301e-03 -5.156224593520164490e-03 1.125335544347763062e-01 7.663350552320480347e-03
8.400000000000000000e+01 4.300000000000000000e+01 3.489512950181961060e-03 6.557160057127475739e-03 -4.866903647780418396e-03 8.661621809005737305e-02 -6.104897707700729370e-03
1.300000000000000000e+01 8.000000000000000000e+00 4.986215382814407349e-03 1.049616280943155289e-02 7.791453972458839417e-03 9.556372463703155518e-02 -3.031073138117790222e-02
1.900000000000000000e+01 5.200000000000000000e+01 1.054476574063301086e-02 3.329127281904220581e-02 5.050851032137870789e-03 8.096235990524291992e-02 -1.938640698790550232e-02
6.800000000000000000e+01 3.100000000000000000e+01 2.916265279054641724e-03 5.310961045324802399e-03 1.176374591886997223e-02 9.055054187774658203e-02 -8.206535130739212036e-04
2.000000000000000000e+01 8.200000000000000000e+01 1.060139015316963196e-02 3.591030091047286987e-02 2.013625577092170715e-03 8.326095342636108398e-02 -2.330235764384269714e-02
7.400000000000000000e+01 1.500000000000000000e+01 3.166832029819488525e-04 -2.104110084474086761e-03 1.029371656477451324e-02 6.551164388656616211e-02 -3.742072731256484985e-03
6.000000000000000000e+00 9.200000000000000000e+01 1.023523882031440735e-02 3.638129681348800659e-02 8.082346990704536438e-03 8.191522955894470215e-02 -3.012905642390251160e-02
4.900000000000000000e+01 9.900000000000000000e+01 1.027267053723335266e-02 3.144466131925582886e-02 2.166954800486564636e-03 9.102666378021240234e-02 -2.373364195227622986e-02
9.300000000000000000e+01 1.900000000000000000e+01 2.509690821170806885e-04 -2.370259724557399750e-03 9.742761030793190002e-03 6.563588976860046387e-02 -4.570450633764266968e-03
6.700000000000000000e+01 8.500000000000000000e+01 8.010912686586380005e-03 2.151631563901901245e-02 2.262109890580177307e-03 9.923571348190307617e-02 -4.045500978827476501e-02
1.000000000000000000e+02 6.700000000000000000e+01 5.184102803468704224e-03 1.198726240545511246e-02 1.774067059159278870e-03 8.561441302299499512e-02 -1.418253779411315918e-02
2.000000000000000000e+00 3.200000000000000000e+01 1.047014072537422180e-02 3.664349764585494995e-02 1.343741454184055328e-02 8.238530158996582031e-02 -4.920228943228721619e-02
1.000000000000000000e+01 6.000000000000000000e+01 1.043831184506416321e-02 3.629695624113082886e-02 4.005009308457374573e-03 7.992255687713623047e-02 -6.422784179449081421e-03
9.500000000000000000e+01 1.100000000000000000e+01 2.258755266666412354e-04 -2.471468411386013031e-03 9.535038843750953674e-03 6.568026542663574219e-02 -4.882741719484329224e-03
9.800000000000000000e+01 7.900000000000000000e+01 6.462145596742630005e-03 1.475944463163614273e-02 -5.673950538039207458e-03 7.328604161739349365e-02 8.027072995901107788e-03
9.000000000000000000e+01 2.700000000000000000e+01 1.000214368104934692e-03 -1.341729424893856049e-03 6.505960598587989807e-03 7.439124584197998047e-02 -3.282371908426284790e-03
5.600000000000000000e+01 5.000000000000000000e+00 3.177411854267120361e-04 -2.103961072862148285e-03 1.032211817800998688e-02 6.550511717796325684e-02 -3.731321543455123901e-03
7.100000000000000000e+01 5.300000000000000000e+01 5.619514733552932739e-03 1.307197753340005875e-02 -9.598191827535629272e-04 8.357383310794830322e-02 -7.650364190340042114e-03
8.200000000000000000e+01 3.200000000000000000e+01 1.745302230119705200e-03 2.033674158155918121e-03 8.166069164872169495e-03 9.965690970420837402e-02 -9.794706478714942932e-03
9.000000000000000000e+01 3.800000000000000000e+01 1.926977187395095825e-03 2.668538130819797516e-03 8.706504479050636292e-03 9.656953811645507812e-02 -8.109573274850845337e-03
8.000000000000000000e+00 2.400000000000000000e+01 1.176165416836738586e-02 3.331958502531051636e-02 1.626627519726753235e-03 7.960283756256103516e-02 -2.174684032797813416e-02
2.700000000000000000e+01 6.600000000000000000e+01 1.052032783627510071e-02 3.327458351850509644e-02 5.327889695763587952e-03 8.101779222488403320e-02 -1.920371875166893005e-02
9.600000000000000000e+01 4.700000000000000000e+01 2.586174756288528442e-03 5.462133325636386871e-03 1.130754128098487854e-03 9.934312105178833008e-02 -6.121292710304260254e-03
9.000000000000000000e+00 9.900000000000000000e+01 1.040427759289741516e-02 3.625731915235519409e-02 3.938319161534309387e-03 8.007222414016723633e-02 -8.394967764616012573e-03
6.200000000000000000e+01 3.000000000000000000e+00 2.726055681705474854e-04 -2.334705553948879242e-03 9.859884157776832581e-03 6.562107801437377930e-02 -4.475045949220657349e-03
9.700000000000000000e+01 9.400000000000000000e+01 7.142651826143264771e-03 1.690345257520675659e-02 7.815623655915260315e-03 6.707182526588439941e-02 -8.782576769590377808e-03
7.900000000000000000e+01 8.900000000000000000e+01 7.524419575929641724e-03 1.869168132543563843e-02 1.595253124833106995e-03 8.014285564422607422e-02 -1.975163444876670837e-02
4.700000000000000000e+01 4.300000000000000000e+01 7.459986954927444458e-03 1.625212281942367554e-02 1.063073053956031799e-03 8.199766278266906738e-02 -1.592857018113136292e-02
2.800000000000000000e+01 7.200000000000000000e+01 1.051704958081245422e-02 3.327720612287521362e-02 5.322119221091270447e-03 8.101749420166015625e-02 -1.920601353049278259e-02
1.200000000000000000e+01 3.000000000000000000e+01 1.112966611981391907e-02 3.291293233633041382e-02 5.736181512475013733e-03 8.051127195358276367e-02 -1.930236443877220154e-02
5.500000000000000000e+01 8.700000000000000000e+01 9.338784962892532349e-03 2.720611542463302612e-02 -2.896552905440330505e-03 8.631089329719543457e-02 -3.547837957739830017e-02
1.500000000000000000e+01 5.900000000000000000e+01 1.061003282666206360e-02 3.587418049573898315e-02 1.919517293572425842e-03 8.325105905532836914e-02 -2.333965525031089783e-02
3.700000000000000000e+01 5.700000000000000000e+01 9.433019906282424927e-03 2.690904587507247925e-02 -9.059673175215721130e-03 9.395927190780639648e-02 -3.013166412711143494e-02
4.000000000000000000e+00 1.400000000000000000e+01 1.518111303448677063e-02 3.219126909971237183e-02 5.480209365487098694e-03 7.991912961006164551e-02 -2.195655927062034607e-02
5.700000000000000000e+01 2.700000000000000000e+01 3.404516726732254028e-03 6.368570961058139801e-03 8.584493771195411682e-03 9.968596696853637695e-02 5.553973838686943054e-03
1.100000000000000000e+01 7.600000000000000000e+01 1.042639091610908508e-02 3.626244515180587769e-02 3.618741407990455627e-03 7.983085513114929199e-02 -6.327297538518905640e-03
7.200000000000000000e+01 9.200000000000000000e+01 8.091080933809280396e-03 2.169787138700485229e-02 2.785170450806617737e-03 1.004097759723663330e-01 -4.392721876502037048e-02
3.900000000000000000e+01 1.000000000000000000e+00 8.594281971454620361e-04 -1.399061642587184906e-03 1.526626385748386383e-02 6.536336243152618408e-02 -1.948513090610504150e-04
9.700000000000000000e+01 1.700000000000000000e+01 2.341009676456451416e-04 -2.436391077935695648e-03 9.608769789338111877e-03 6.566379964351654053e-02 -4.772212356328964233e-03
2.600000000000000000e+01 3.800000000000000000e+01 9.639430791139602661e-03 2.591698616743087769e-02 -4.938220605254173279e-03 7.717606425285339355e-02 -3.475775942206382751e-02
4.900000000000000000e+01 6.800000000000000000e+01 9.596515446901321411e-03 2.653246372938156128e-02 1.182220317423343658e-02 9.167975187301635742e-02 -4.875704273581504822e-02
