# x, y_pred
1.000000000000000000e+02 1.406250000000000000e+01 4.534432664513587952e-04 -8.288864046335220337e-05 -1.562055386602878571e-02 8.967997878789901733e-02 1.311500556766986847e-02
0.000000000000000000e+00 8.593750000000000000e+01 7.155320607125759125e-03 1.421502884477376938e-02 -4.048968199640512466e-03 -1.270470675081014633e-02 -5.467523634433746338e-02
6.406250000000000000e+01 0.000000000000000000e+00 -3.131618723273277283e-04 -2.720721997320652008e-03 9.288912639021873474e-03 3.339038044214248657e-02 1.517431810498237610e-03
3.593750000000000000e+01 1.000000000000000000e+02 7.174224592745304108e-03 1.325494702905416489e-02 -1.353850401937961578e-02 -4.417628794908523560e-02 -2.593321725726127625e-03
1.000000000000000000e+02 6.406250000000000000e+01 6.421604193747043610e-03 1.083072181791067123e-02 4.114662762731313705e-03 9.593319892883300781e-02 6.759429350495338440e-03
0.000000000000000000e+00 3.593750000000000000e+01 8.856662549078464508e-03 1.650010049343109131e-02 6.471370812505483627e-03 1.440475229173898697e-02 -4.251331090927124023e-02
3.906250000000000000e+01 0.000000000000000000e+00 -1.068403944373130798e-04 -1.306422986090183258e-03 8.229171857237815857e-03 3.431693464517593384e-02 4.433663561940193176e-03
6.093750000000000000e+01 1.000000000000000000e+02 8.472398854792118073e-03 1.689965650439262390e-02 5.415653344243764877e-03 -3.987383842468261719e-02 8.122790604829788208e-04
1.000000000000000000e+02 3.906250000000000000e+01 5.109728313982486725e-03 7.388344965875148773e-03 2.578114625066518784e-03 7.956733554601669312e-02 -5.925677716732025146e-03
0.000000000000000000e+00 6.093750000000000000e+01 8.104166947305202484e-03 1.540455874055624008e-02 4.731767112389206886e-04 -1.188424881547689438e-02 -5.074609816074371338e-02
8.906250000000000000e+01 0.000000000000000000e+00 -3.365864977240562439e-04 -2.820738591253757477e-03 9.499466046690940857e-03 3.336300700902938843e-02 1.276822760701179504e-03
1.093750000000000000e+01 1.000000000000000000e+02 6.536045111715793610e-03 9.403667412698268890e-03 1.182708702981472015e-02 -3.121629357337951660e-02 2.589145489037036896e-02
1.000000000000000000e+02 8.906250000000000000e+01 9.109334088861942291e-03 1.800789684057235718e-02 -5.716050509363412857e-03 1.033471748232841492e-01 -4.712855443358421326e-03
0.000000000000000000e+00 1.093750000000000000e+01 8.924604393541812897e-03 1.353930030018091202e-02 -3.036506241187453270e-04 3.068567067384719849e-02 -2.500946633517742157e-02
7.812500000000000000e+00 0.000000000000000000e+00 4.335353150963783264e-04 1.165743824094533920e-02 2.138165198266506195e-02 4.297243803739547729e-02 6.052362918853759766e-02
9.218750000000000000e+01 1.000000000000000000e+02 9.127513505518436432e-03 1.979092508554458618e-02 1.361212693154811859e-02 -3.740528970956802368e-02 -7.923673838376998901e-04
1.000000000000000000e+02 7.812500000000000000e+00 -5.065491423010826111e-04 -2.449163235723972321e-03 3.271064534783363342e-02 8.768513053655624390e-02 -2.950109355151653290e-02
0.000000000000000000e+00 9.218750000000000000e+01 6.982066668570041656e-03 1.401642616838216782e-02 -4.696274641901254654e-03 -1.134922262281179428e-02 -5.547694861888885498e-02
5.781250000000000000e+01 0.000000000000000000e+00 -2.945950254797935486e-04 -2.619006671011447906e-03 9.130781516432762146e-03 3.343058377504348755e-02 1.748876646161079407e-03
4.218750000000000000e+01 1.000000000000000000e+02 7.156715728342533112e-03 1.370584312826395035e-02 4.495536442846059799e-03 -3.455837815999984741e-02 1.117859594523906708e-02
1.000000000000000000e+02 5.781250000000000000e+01 5.839102901518344879e-03 9.666151367127895355e-03 -8.693583076819777489e-04 6.005728989839553833e-02 4.427507519721984863e-06
0.000000000000000000e+00 4.218750000000000000e+01 8.882910944521427155e-03 1.641194522380828857e-02 5.266999360173940659e-03 4.198559559881687164e-03 -4.523912072181701660e-02
3.281250000000000000e+01 0.000000000000000000e+00 6.789062172174453735e-05 1.283641904592514038e-05 8.219694718718528748e-03 3.554698079824447632e-02 6.961049512028694153e-03
6.718750000000000000e+01 1.000000000000000000e+02 8.468986488878726959e-03 1.707660406827926636e-02 3.911053296178579330e-03 -2.263448387384414673e-02 1.597425155341625214e-02
1.000000000000000000e+02 3.281250000000000000e+01 4.259296692907810211e-03 5.068725906312465668e-03 7.698928471654653549e-03 1.081018373370170593e-01 2.029353566467761993e-02
0.000000000000000000e+00 6.718750000000000000e+01 7.825252600014209747e-03 1.504593249410390854e-02 -9.622819488868117332e-04 -1.353413518518209457e-02 -5.193243920803070068e-02
8.281250000000000000e+01 0.000000000000000000e+00 -3.335168585181236267e-04 -2.813466824591159821e-03 9.480362758040428162e-03 3.336397558450698853e-02 1.295002177357673645e-03
1.718750000000000000e+01 1.000000000000000000e+02 7.114687003195285797e-03 1.214045938104391098e-02 2.692197915166616440e-03 -3.714607656002044678e-02 1.872125454246997833e-02
1.000000000000000000e+02 8.281250000000000000e+01 8.183718658983707428e-03 1.550658699125051498e-02 9.025072678923606873e-03 8.425680547952651978e-02 6.282513961195945740e-03
0.000000000000000000e+00 1.718750000000000000e+01 7.033460773527622223e-03 1.464238110929727554e-02 4.978334065526723862e-03 4.407282918691635132e-02 -3.342029452323913574e-02
2.031250000000000000e+01 0.000000000000000000e+00 6.686458364129066467e-04 4.939368925988674164e-03 1.396054588258266449e-02 4.208900779485702515e-02 1.696531660854816437e-02
7.968750000000000000e+01 1.000000000000000000e+02 8.469820953905582428e-03 1.835807785391807556e-02 -6.836677435785531998e-03 -3.905741497874259949e-02 2.197122760117053986e-02
1.000000000000000000e+02 2.031250000000000000e+01 1.133055426180362701e-03 6.424402818083763123e-04 8.661007508635520935e-03 7.126083225011825562e-02 8.802799507975578308e-03
0.000000000000000000e+00 7.968750000000000000e+01 7.351406849920749664e-03 1.444949861615896225e-02 -3.223086241632699966e-03 -1.365678664296865463e-02 -5.384066700935363770e-02
7.031250000000000000e+01 0.000000000000000000e+00 -3.237714990973472595e-04 -2.773233689367771149e-03 9.387409314513206482e-03 3.337373584508895874e-02 1.394452527165412903e-03
2.968750000000000000e+01 1.000000000000000000e+02 7.337936200201511383e-03 1.353628095239400864e-02 -7.792259100824594498e-03 -4.747346788644790649e-02 2.936871722340583801e-03
1.000000000000000000e+02 7.031250000000000000e+01 7.060007192194461823e-03 1.252707000821828842e-02 1.460686884820461273e-02 8.248180896043777466e-02 -1.191075704991817474e-02
0.000000000000000000e+00 2.968750000000000000e+01 8.424167521297931671e-03 1.629838347434997559e-02 7.045542355626821518e-03 2.655006200075149536e-02 -3.945566713809967041e-02
4.531250000000000000e+01 0.000000000000000000e+00 -2.070954069495201111e-04 -2.034910954535007477e-03 8.562749251723289490e-03 3.376605361700057983e-02 2.982677891850471497e-03
5.468750000000000000e+01 1.000000000000000000e+02 8.121431805193424225e-03 1.621616259217262268e-02 1.005766354501247406e-02 -2.137567847967147827e-02 1.153242401778697968e-02
1.000000000000000000e+02 4.531250000000000000e+01 5.394832231104373932e-03 8.796832524240016937e-03 1.949814520776271820e-02 9.039428085088729858e-02 -1.311649940907955170e-02
0.000000000000000000e+00 5.468750000000000000e+01 8.401189930737018585e-03 1.578340679407119751e-02 2.065276261419057846e-03 -8.670694194734096527e-03 -4.929968714714050293e-02
9.531250000000000000e+01 0.000000000000000000e+00 -3.378977999091148376e-04 -2.824016846716403961e-03 9.510612115263938904e-03 3.336142748594284058e-02 1.267226412892341614e-03
4.687500000000000000e+00 1.000000000000000000e+02 6.891489960253238678e-03 1.166338380426168442e-02 9.554974967613816261e-04 -1.901935786008834839e-02 -2.291206456720829010e-02
1.000000000000000000e+02 9.531250000000000000e+01 1.015946362167596817e-02 1.983814686536788940e-02 5.056952591985464096e-03 7.377278804779052734e-02 -3.490293025970458984e-02
0.000000000000000000e+00 4.687500000000000000e+00 9.676960296928882599e-03 1.330356206744909286e-02 3.052388783544301987e-03 -3.491615876555442810e-02 2.215831167995929718e-02
4.687500000000000000e+00 0.000000000000000000e+00 5.383500829339027405e-04 1.900210231542587280e-02 4.451578017324209213e-03 3.274666517972946167e-02 1.272145211696624756e-01
9.531250000000000000e+01 1.000000000000000000e+02 9.843260981142520905e-03 2.040532976388931274e-02 2.068564854562282562e-02 -3.304002434015274048e-02 5.329655483365058899e-03
1.000000000000000000e+02 4.687500000000000000e+00 -5.070557817816734314e-04 -2.789535559713840485e-03 8.161282166838645935e-03 3.683065623044967651e-02 2.586932852864265442e-03
0.000000000000000000e+00 9.531250000000000000e+01 6.902941502630710602e-03 1.392880734056234360e-02 -4.960204008966684341e-03 -1.056591328233480453e-02 -5.587296187877655029e-02
5.468750000000000000e+01 0.000000000000000000e+00 -2.802899107336997986e-04 -2.535291947424411774e-03 9.021228179335594177e-03 3.346995264291763306e-02 1.931922510266304016e-03
4.531250000000000000e+01 1.000000000000000000e+02 7.706918753683567047e-03 1.483688224107027054e-02 5.832349415868520737e-03 -3.917638212442398071e-02 1.097291149199008942e-02
1.000000000000000000e+02 5.468750000000000000e+01 5.819332785904407501e-03 9.659341536462306976e-03 -9.411222999915480614e-04 5.999097973108291626e-02 -4.423782229423522949e-06
0.000000000000000000e+00 4.531250000000000000e+01 8.801368065178394318e-03 1.629323512315750122e-02 4.519139882177114487e-03 5.512777715921401978e-05 -4.642643034458160400e-02
2.968750000000000000e+01 0.000000000000000000e+00 1.924047246575355530e-04 9.823059663176536560e-04 8.594220504164695740e-03 3.659675270318984985e-02 8.788468316197395325e-03
7.031250000000000000e+01 1.000000000000000000e+02 8.337290026247501373e-03 1.739663630723953247e-02 7.527028676122426987e-03 -2.316903322935104370e-02 2.433110959827899933e-02
1.000000000000000000e+02 2.968750000000000000e+01 3.433556295931339264e-03 3.850272856652736664e-03 7.823621854186058044e-03 1.132839843630790710e-01 2.566115744411945343e-02
0.000000000000000000e+00 7.031250000000000000e+01 7.695469073951244354e-03 1.488127466291189194e-02 -1.606310135684907436e-03 -1.389906462281942368e-02 -5.245509743690490723e-02
7.968750000000000000e+01 0.000000000000000000e+00 -3.326823934912681580e-04 -2.807983197271823883e-03 9.465670213103294373e-03 3.336503356695175171e-02 1.309903338551521301e-03
2.031250000000000000e+01 1.000000000000000000e+02 7.433035410940647125e-03 1.278855558484792709e-02 5.542253609746694565e-03 -9.728795848786830902e-03 1.606705971062183380e-02
1.000000000000000000e+02 7.968750000000000000e+01 8.069262839853763580e-03 1.509640272706747055e-02 8.482730016112327576e-03 8.807422965764999390e-02 5.552930757403373718e-03
0.000000000000000000e+00 2.031250000000000000e+01 7.151341997087001801e-03 1.523174997419118881e-02 6.077920552343130112e-03 4.248572885990142822e-02 -3.501583635807037354e-02
1.718750000000000000e+01 0.000000000000000000e+00 7.933387532830238342e-04 5.994311533868312836e-03 1.795396767556667328e-02 4.404806345701217651e-02 2.063678391277790070e-02
8.281250000000000000e+01 1.000000000000000000e+02 8.529753424227237701e-03 1.846520230174064636e-02 -5.132521037012338638e-03 -3.857704252004623413e-02 1.841865666210651398e-02
1.000000000000000000e+02 1.718750000000000000e+01 5.317637696862220764e-04 4.016375169157981873e-04 1.205716095864772797e-02 6.522678583860397339e-02 7.193764671683311462e-03
0.000000000000000000e+00 8.281250000000000000e+01 7.250164635479450226e-03 1.432750280946493149e-02 -3.659451846033334732e-03 -1.324132736772298813e-02 -5.426383018493652344e-02
6.718750000000000000e+01 0.000000000000000000e+00 -3.187647089362144470e-04 -2.751805819571018219e-03 9.344344958662986755e-03 3.338023275136947632e-02 1.446412876248359680e-03
3.281250000000000000e+01 1.000000000000000000e+02 7.456121034920215607e-03 1.391047891229391098e-02 -1.115539111196994781e-02 -5.245203524827957153e-02 2.539474517107009888e-04
1.000000000000000000e+02 6.718750000000000000e+01 6.855026818811893463e-03 1.185550447553396225e-02 8.889054879546165466e-03 8.028667420148849487e-02 -5.543990060687065125e-03
0.000000000000000000e+00 3.281250000000000000e+01 8.701472543179988861e-03 1.644153147935867310e-02 6.855522748082876205e-03 2.032569795846939087e-02 -4.100751876831054688e-02
4.218750000000000000e+01 0.000000000000000000e+00 -1.640012487769126892e-04 -1.727082766592502594e-03 8.385216817259788513e-03 3.398520499467849731e-02 3.603668883442878723e-03
5.781250000000000000e+01 1.000000000000000000e+02 8.314968086779117584e-03 1.677400618791580200e-02 1.214002841152250767e-03 -4.022737592458724976e-02 3.869812935590744019e-04
1.000000000000000000e+02 4.218750000000000000e+01 5.157907493412494659e-03 7.736197672784328461e-03 4.991208668798208237e-03 8.902827650308609009e-02 -4.212973639369010925e-03
0.000000000000000000e+00 5.781250000000000000e+01 8.251723833382129669e-03 1.559334155172109604e-02 1.254116767086088657e-03 -1.050016935914754868e-02 -5.006165802478790283e-02
9.218750000000000000e+01 0.000000000000000000e+00 -3.367355093359947205e-04 -2.822556532919406891e-03 9.506231173872947693e-03 3.336224704980850220e-02 1.271070912480354309e-03
7.812500000000000000e+00 1.000000000000000000e+02 6.717533804476261139e-03 1.069421228021383286e-02 -2.026089467108249664e-02 -3.379609435796737671e-02 -4.569529742002487183e-02
1.000000000000000000e+02 9.218750000000000000e+01 9.765044786036014557e-03 1.892737299203872681e-02 -4.942322615534067154e-03 9.351374208927154541e-02 -1.014676876366138458e-02
0.000000000000000000e+00 7.812500000000000000e+00 1.084250491112470627e-02 1.340438518673181534e-02 -4.414523486047983170e-03 6.784924305975437164e-03 -1.111709885299205780e-02
1.093750000000000000e+01 0.000000000000000000e+00 7.391581311821937561e-04 6.760231219232082367e-03 2.518764697015285492e-02 4.372458904981613159e-02 3.502520918846130371e-02
8.906250000000000000e+01 1.000000000000000000e+02 8.883059956133365631e-03 1.906175166368484497e-02 9.550606831908226013e-03 -1.815759763121604919e-02 -7.037086412310600281e-03
1.000000000000000000e+02 1.093750000000000000e+01 -8.798530325293540955e-04 -1.439728774130344391e-03 2.939215861260890961e-02 1.042711660265922546e-01 2.843510545790195465e-02
0.000000000000000000e+00 8.906250000000000000e+01 7.065881974995136261e-03 1.411115285009145737e-02 -4.393602255731821060e-03 -1.206760760396718979e-02 -5.507792532444000244e-02
6.093750000000000000e+01 0.000000000000000000e+00 -3.045490011572837830e-04 -2.678074873983860016e-03 9.218847379088401794e-03 3.340638428926467896e-02 1.615481451153755188e-03
3.906250000000000000e+01 1.000000000000000000e+02 7.165835238993167877e-03 1.319792028516530991e-02 -1.456406153738498688e-02 -3.576383739709854126e-02 -8.340161293745040894e-04
1.000000000000000000e+02 6.093750000000000000e+01 5.977294407784938812e-03 1.009156461805105209e-02 -1.188958412967622280e-03 7.379012554883956909e-02 -1.203139685094356537e-02
0.000000000000000000e+00 3.906250000000000000e+01 8.908540941774845123e-03 1.648575812578201294e-02 5.929564591497182846e-03 8.994230069220066071e-03 -4.393158853054046631e-02
3.593750000000000000e+01 0.000000000000000000e+00 -3.155972808599472046e-05 -7.394338026642799377e-04 8.144801482558250427e-03 3.481445461511611938e-02 5.531119182705879211e-03
6.406250000000000000e+01 1.000000000000000000e+02 8.489863015711307526e-03 1.691444590687751770e-02 5.558406468480825424e-03 -3.992317616939544678e-02 8.166413754224777222e-04
1.000000000000000000e+02 3.593750000000000000e+01 4.982517100870609283e-03 6.530425511300563812e-03 1.050209277309477329e-03 8.218847960233688354e-02 1.187800057232379913e-02
0.000000000000000000e+00 6.406250000000000000e+01 7.960938848555088043e-03 1.522151287645101547e-02 -2.678878372535109520e-04 -1.287788804620504379e-02 -5.136629939079284668e-02
8.593750000000000000e+01 0.000000000000000000e+00 -3.351857885718345642e-04 -2.817937172949314117e-03 9.490763768553733826e-03 3.336296230554580688e-02 1.284258440136909485e-03
1.406250000000000000e+01 1.000000000000000000e+02 7.168383337557315826e-03 1.101458724588155746e-02 7.923102006316184998e-03 -3.654187545180320740e-02 2.695486135780811310e-02
1.000000000000000000e+02 8.593750000000000000e+01 8.624509908258914948e-03 1.648389548063278198e-02 -1.146102673374116421e-03 8.628871291875839233e-02 -2.178341709077358246e-02
0.000000000000000000e+00 1.406250000000000000e+01 7.534665055572986603e-03 1.400910131633281708e-02 3.052746411412954330e-03 4.122716933488845825e-02 -3.082036785781383514e-02
2.343750000000000000e+01 0.000000000000000000e+00 5.084881559014320374e-04 3.554574213922023773e-03 1.116952858865261078e-02 3.992224484682083130e-02 1.379433460533618927e-02
7.656250000000000000e+01 1.000000000000000000e+02 8.934141136705875397e-03 1.833204180002212524e-02 -9.290480986237525940e-03 -2.242898195981979370e-02 2.248400636017322540e-02
1.000000000000000000e+02 2.343750000000000000e+01 2.399974502623081207e-03 1.722536049783229828e-03 1.828006468713283539e-02 1.143132075667381287e-01 3.509236872196197510e-02
0.000000000000000000e+00 7.656250000000000000e+01 7.458404637873172760e-03 1.458231266587972641e-02 -2.736295107752084732e-03 -1.392459031194448471e-02 -5.340161919593811035e-02
7.343750000000000000e+01 0.000000000000000000e+00 -3.277948126196861267e-04 -2.788641490042209625e-03 9.420430287718772888e-03 3.336944431066513062e-02 1.356916502118110657e-03
2.656250000000000000e+01 1.000000000000000000e+02 7.294734008610248566e-03 1.297563966363668442e-02 -3.127599600702524185e-03 -3.717599064111709595e-02 6.483318284153938293e-03
1.000000000000000000e+02 7.343750000000000000e+01 7.416100241243839264e-03 1.366601046174764633e-02 1.231884234584867954e-03 8.590770512819290161e-02 -2.166178636252880096e-02
0.000000000000000000e+00 2.656250000000000000e+01 8.028081618249416351e-03 1.605702936649322510e-02 7.007693406194448471e-03 3.272678703069686890e-02 -3.791473805904388428e-02
4.843750000000000000e+01 0.000000000000000000e+00 -2.386858686804771423e-04 -2.258607186377048492e-03 8.735036477446556091e-03 3.362280875444412231e-02 2.521814778447151184e-03
5.156250000000000000e+01 1.000000000000000000e+02 8.145810104906558990e-03 1.575350016355514526e-02 -5.178953055292367935e-03 -3.297705948352813721e-02 2.000143937766551971e-02
1.000000000000000000e+02 4.843750000000000000e+01 5.635580979287624359e-03 9.613371454179286957e-03 7.084535900503396988e-05 6.448134034872055054e-02 1.449594274163246155e-03
0.000000000000000000e+00 5.156250000000000000e+01 8.548569865524768829e-03 1.596862822771072388e-02 2.892886754125356674e-03 -6.337276659905910492e-03 -4.844780266284942627e-02
9.843750000000000000e+01 0.000000000000000000e+00 -3.382554277777671814e-04 -2.825477160513401031e-03 9.514158591628074646e-03 3.336142748594284058e-02 1.263828948140144348e-03
1.562500000000000000e+00 1.000000000000000000e+02 6.671951152384281158e-03 1.320893969386816025e-02 1.137999258935451508e-02 -6.070261448621749878e-02 -3.477795422077178955e-02
1.000000000000000000e+02 9.843750000000000000e+01 1.023221109062433243e-02 2.068337425589561462e-02 1.885715685784816742e-02 8.910815417766571045e-02 1.109390147030353546e-02
0.000000000000000000e+00 1.562500000000000000e+00 2.743337303400039673e-02 1.449912693351507187e-02 9.548244625329971313e-02 -7.523431628942489624e-02 7.052142918109893799e-02
7.812500000000000000e-01 0.000000000000000000e+00 8.767852559685707092e-04 -3.342285007238388062e-02 -1.998145878314971924e-01 -3.133015036582946777e-01 1.969547867774963379e-01
9.921875000000000000e+01 1.000000000000000000e+02 1.027160976082086563e-02 2.108209580183029175e-02 1.799819432199001312e-02 -3.342761844396591187e-02 -1.764631085097789764e-02
1.000000000000000000e+02 7.812500000000000000e-01 -3.366461023688316345e-04 -2.824732102453708649e-03 9.504830464720726013e-03 3.336367756128311157e-02 1.270087435841560364e-03
0.000000000000000000e+00 9.921875000000000000e+01 6.810140796005725861e-03 1.382978912442922592e-02 -5.241537932306528091e-03 -9.514248929917812347e-03 -5.636715888977050781e-02
5.078125000000000000e+01 0.000000000000000000e+00 -2.568354830145835876e-04 -2.384372986853122711e-03 8.853053674101829529e-03 3.354965895414352417e-02 2.256901934742927551e-03
4.921875000000000000e+01 1.000000000000000000e+02 7.726416923105716705e-03 1.483091991394758224e-02 2.542113419622182846e-03 -3.804884105920791626e-02 1.120118238031864166e-02
1.000000000000000000e+02 5.078125000000000000e+01 5.812642164528369904e-03 9.663305245339870453e-03 -9.139425819739699364e-04 6.011345237493515015e-02 4.132278263568878174e-05
0.000000000000000000e+00 4.921875000000000000e+01 8.652505464851856232e-03 1.609998196363449097e-02 3.513669129461050034e-03 -4.223442636430263519e-03 -4.774254560470581055e-02
2.578125000000000000e+01 0.000000000000000000e+00 3.834078088402748108e-04 2.510628663003444672e-03 9.816532954573631287e-03 3.847635537385940552e-02 1.170244999229907990e-02
7.421875000000000000e+01 1.000000000000000000e+02 8.953989483416080475e-03 1.827056705951690674e-02 -5.357511108741164207e-04 -5.039034411311149597e-02 3.167750313878059387e-03
1.000000000000000000e+02 2.578125000000000000e+01 2.738052047789096832e-03 2.491525374352931976e-03 9.643053635954856873e-03 8.050226420164108276e-02 -4.491483792662620544e-03
0.000000000000000000e+00 7.421875000000000000e+01 7.543860934674739838e-03 1.468887086957693100e-02 -2.336943987756967545e-03 -1.401127036660909653e-02 -5.305899679660797119e-02
7.578125000000000000e+01 0.000000000000000000e+00 -3.294637426733970642e-04 -2.797105349600315094e-03 9.440666064620018005e-03 3.336759656667709351e-02 1.335607841610908508e-03
2.421875000000000000e+01 1.000000000000000000e+02 7.425275631248950958e-03 1.278766151517629623e-02 8.122675353661179543e-04 -2.669314295053482056e-02 9.831311181187629700e-03
1.000000000000000000e+02 7.578125000000000000e+01 7.448048330843448639e-03 1.384668704122304916e-02 -9.964950149878859520e-04 8.781047910451889038e-02 -2.100916020572185516e-02
0.000000000000000000e+00 2.421875000000000000e+01 7.679949514567852020e-03 1.580402255058288574e-02 6.808315869420766830e-03 3.700759261846542358e-02 -3.679923713207244873e-02
1.328125000000000000e+01 0.000000000000000000e+00 8.397409692406654358e-04 6.376943551003932953e-03 2.348238788545131683e-02 4.471208900213241577e-02 2.722598798573017120e-02
8.671875000000000000e+01 1.000000000000000000e+02 8.801938034594058990e-03 1.885791867971420288e-02 2.303158398717641830e-03 -2.710454538464546204e-02 4.114123061299324036e-03
1.000000000000000000e+02 1.328125000000000000e+01 7.596705108880996704e-05 -3.164494410157203674e-04 -2.864743117243051529e-03 9.057395905256271362e-02 1.518201269209384918e-02
0.000000000000000000e+00 8.671875000000000000e+01 7.132320664823055267e-03 1.418798323720693588e-02 -4.138732794672250748e-03 -1.255366858094930649e-02 -5.477601289749145508e-02
6.328125000000000000e+01 0.000000000000000000e+00 -3.114929422736167908e-04 -2.711393870413303375e-03 9.272908791899681091e-03 3.339401632547378540e-02 1.539351418614387512e-03
3.671875000000000000e+01 1.000000000000000000e+02 7.131733931601047516e-03 1.315138395875692368e-02 -1.421829499304294586e-02 -3.963718563318252563e-02 -3.028495237231254578e-03
1.000000000000000000e+02 6.328125000000000000e+01 6.435454823076725006e-03 1.077272649854421616e-02 2.035950776189565659e-03 9.389221668243408203e-02 7.256804034113883972e-03
0.000000000000000000e+00 3.671875000000000000e+01 8.878343738615512848e-03 1.650245487689971924e-02 6.348883267492055893e-03 1.299835089594125748e-02 -4.287682473659515381e-02
3.828125000000000000e+01 0.000000000000000000e+00 -8.997227996587753296e-05 -1.179584302008152008e-03 8.199071511626243591e-03 3.442399948835372925e-02 4.680367186665534973e-03
6.171875000000000000e+01 1.000000000000000000e+02 8.478359319269657135e-03 1.690445467829704285e-02 5.504106637090444565e-03 -3.987623751163482666e-02 8.205529302358627319e-04
1.000000000000000000e+02 3.828125000000000000e+01 5.314906127750873566e-03 7.242894731462001801e-03 5.388115998357534409e-03 8.161392062902450562e-02 -4.135677590966224670e-03
0.000000000000000000e+00 6.171875000000000000e+01 8.068068884313106537e-03 1.535830553621053696e-02 2.839915687218308449e-04 -1.216740068048238754e-02 -5.090692639350891113e-02
8.828125000000000000e+01 0.000000000000000000e+00 -3.364672884345054626e-04 -2.819695509970188141e-03 9.497856721282005310e-03 3.336297720670700073e-02 1.278521493077278137e-03
1.171875000000000000e+01 1.000000000000000000e+02 6.753132678568363190e-03 9.852609597146511078e-03 1.173225603997707367e-02 -3.389687463641166687e-02 2.894988842308521271e-02
1.000000000000000000e+02 8.828125000000000000e+01 8.955896832048892975e-03 1.769769936800003052e-02 -1.533532864414155483e-03 1.121710315346717834e-01 -2.877116203308105469e-04
0.000000000000000000e+00 1.171875000000000000e+01 8.490671403706073761e-03 1.362591516226530075e-02 6.954424316063523293e-04 3.431116789579391479e-02 -2.696873061358928680e-02
7.031250000000000000e+00 0.000000000000000000e+00 3.907987847924232483e-04 1.428284402936697006e-02 1.872948370873928070e-02 4.305750876665115356e-02 7.219803333282470703e-02
9.296875000000000000e+01 1.000000000000000000e+02 9.296269156038761139e-03 2.001062780618667603e-02 1.611951552331447601e-02 -3.596959263086318970e-02 1.215102151036262512e-03
1.000000000000000000e+02 7.031250000000000000e+00 2.473685890436172485e-05 -2.554365433752536774e-03 7.218813057988882065e-03 6.543447822332382202e-02 -4.183511435985565186e-02
0.000000000000000000e+00 9.296875000000000000e+01 6.961510516703128815e-03 1.399365719407796860e-02 -4.766250494867563248e-03 -1.115896459668874741e-02 -5.557610094547271729e-02
5.703125000000000000e+01 0.000000000000000000e+00 -2.914061769843101501e-04 -2.600499428808689117e-03 9.105032309889793396e-03 3.344006091356277466e-02 1.789407804608345032e-03
4.296875000000000000e+01 1.000000000000000000e+02 7.376194931566715240e-03 1.420456357300281525e-02 5.234872456640005112e-03 -3.711966425180435181e-02 1.081528328359127045e-02
1.000000000000000000e+02 5.703125000000000000e+01 5.824246443808078766e-03 9.661263786256313324e-03 -9.251482551917433739e-04 6.000686436891555786e-02 -1.071020960807800293e-06
0.000000000000000000e+00 4.296875000000000000e+01 8.866774849593639374e-03 1.638654619455337524e-02 5.086576100438833237e-03 3.101789392530918121e-03 -4.554715752601623535e-02
3.203125000000000000e+01 0.000000000000000000e+00 9.620282799005508423e-05 2.341484650969505310e-04 8.278286084532737732e-03 3.577622026205062866e-02 7.378147915005683899e-03
6.796875000000000000e+01 1.000000000000000000e+02 8.494497276842594147e-03 1.732756197452545166e-02 6.953453179448843002e-03 -1.877598464488983154e-02 3.260908275842666626e-02
1.000000000000000000e+02 3.203125000000000000e+01 4.039839841425418854e-03 4.742956720292568207e-03 -4.698599223047494888e-03 1.093450263142585754e-01 3.010355122387409210e-02
0.000000000000000000e+00 6.796875000000000000e+01 7.791723124682903290e-03 1.500383671373128891e-02 -1.128102070651948452e-03 -1.365097519010305405e-02 -5.206671357154846191e-02
8.203125000000000000e+01 0.000000000000000000e+00 -3.333976492285728455e-04 -2.812155522406101227e-03 9.476726874709129333e-03 3.336430341005325317e-02 1.298265531659126282e-03
1.796875000000000000e+01 1.000000000000000000e+02 7.025935687124729156e-03 1.227975543588399887e-02 -4.975105170160531998e-03 -2.595628052949905396e-02 8.346291258931159973e-03
1.000000000000000000e+02 8.203125000000000000e+01 8.110509254038333893e-03 1.539141591638326645e-02 9.296094998717308044e-03 8.384797722101211548e-02 7.514098659157752991e-03
0.000000000000000000e+00 1.796875000000000000e+01 7.018686272203922272e-03 1.479866262525320053e-02 5.311822053045034409e-03 4.400381445884704590e-02 -3.386503458023071289e-02
1.953125000000000000e+01 0.000000000000000000e+00 7.037529721856117249e-04 5.250117741525173187e-03 1.485273800790309906e-02 4.262850433588027954e-02 1.782711036503314972e-02
8.046875000000000000e+01 1.000000000000000000e+02 8.442730642855167389e-03 1.836344599723815918e-02 -6.476546172052621841e-03 -3.971035405993461609e-02 2.149793691933155060e-02
1.000000000000000000e+02 1.953125000000000000e+01 8.851597085595130920e-04 5.207872018218040466e-04 9.728645905852317810e-03 6.835549324750900269e-02 8.008526638150215149e-03
0.000000000000000000e+00 8.046875000000000000e+01 7.325668819248676300e-03 1.441781874746084213e-02 -3.336692694574594498e-03 -1.356600876897573471e-02 -5.394764244556427002e-02
6.953125000000000000e+01 0.000000000000000000e+00 -3.228476271033287048e-04 -2.768346108496189117e-03 9.377663955092430115e-03 3.337589651346206665e-02 1.405732706189155579e-03
