# x, y_pred
9.523809701204299927e-02 3.333333432674407959e-01 4.339292645454406738e-04 1.088112592697143555e-03 2.437732182443141937e-03 9.752596020698547363e-01 8.521621674299240112e-02
9.523809701204299927e-02 3.809523880481719971e-01 4.057809710502624512e-04 1.324787735939025879e-03 4.117525182664394379e-03 9.771688580513000488e-01 8.508689701557159424e-02
9.523809701204299927e-02 4.285714328289031982e-01 3.735944628715515137e-04 1.555569469928741455e-03 6.174809299409389496e-03 9.789981842041015625e-01 8.455107361078262329e-02
9.523809701204299927e-02 4.761904776096343994e-01 3.419369459152221680e-04 1.786664128303527832e-03 7.891616784036159515e-03 9.808672666549682617e-01 8.423590660095214844e-02
9.523809701204299927e-02 5.238095521926879883e-01 3.093928098678588867e-04 2.023436129093170166e-03 9.599423967301845551e-03 9.824001789093017578e-01 8.386591076850891113e-02
9.523809701204299927e-02 5.714285969734191895e-01 2.799034118652343750e-04 2.263486385345458984e-03 1.149278040975332260e-02 9.837942719459533691e-01 8.342499285936355591e-02
9.523809701204299927e-02 6.190476417541503906e-01 2.519339323043823242e-04 2.503044903278350830e-03 1.357195433229207993e-02 9.850763082504272461e-01 8.300225436687469482e-02
9.523809701204299927e-02 6.666666865348815918e-01 2.233833074569702148e-04 2.741530537605285645e-03 1.561028417199850082e-02 9.864325523376464844e-01 8.265018463134765625e-02
9.523809701204299927e-02 7.142857313156127930e-01 1.973360776901245117e-04 2.981081604957580566e-03 1.756907254457473755e-02 9.877948760986328125e-01 8.227676898241043091e-02
9.523809701204299927e-02 7.619047760963439941e-01 1.699328422546386719e-04 3.216594457626342773e-03 1.955627650022506714e-02 9.891389012336730957e-01 8.186989277601242065e-02
9.523809701204299927e-02 8.095238208770751953e-01 1.424029469490051270e-04 3.451779484748840332e-03 2.157383412122726440e-02 9.904738664627075195e-01 8.141078054904937744e-02
9.523809701204299927e-02 8.571428656578063965e-01 1.141428947448730469e-04 3.686249256134033203e-03 2.358449250459671021e-02 9.918066263198852539e-01 8.095809817314147949e-02
9.523809701204299927e-02 9.047619104385375977e-01 8.555501699447631836e-05 3.919988870620727539e-03 2.554581314325332642e-02 9.931651949882507324e-01 8.051642030477523804e-02
9.523809701204299927e-02 9.523809552192687988e-01 5.461275577545166016e-05 4.150435328483581543e-03 2.738799899816513062e-02 9.945255517959594727e-01 8.012810349464416504e-02
1.428571492433547974e-01 4.761904850602149963e-02 5.137547850608825684e-04 -2.542734146118164062e-04 -6.700151599943637848e-03 9.669370651245117188e-01 9.151782095432281494e-02
1.428571492433547974e-01 9.523809701204299927e-02 4.832744598388671875e-04 -1.167505979537963867e-05 -5.533494986593723297e-03 9.684636592864990234e-01 9.002894908189773560e-02
1.428571492433547974e-01 1.428571492433547974e-01 4.813969135284423828e-04 2.473518252372741699e-04 -5.195365287363529205e-03 9.707953333854675293e-01 8.858387917280197144e-02
1.428571492433547974e-01 1.904761940240859985e-01 4.596561193466186523e-04 4.811212420463562012e-04 -4.264951683580875397e-03 9.721068143844604492e-01 8.769178390502929688e-02
1.428571492433547974e-01 2.380952388048171997e-01 4.277378320693969727e-04 7.167756557464599609e-04 -2.570861019194126129e-03 9.734452366828918457e-01 8.655068278312683105e-02
1.428571492433547974e-01 2.857142984867095947e-01 4.008784890174865723e-04 9.411051869392395020e-04 1.358147710561752319e-05 9.743516445159912109e-01 8.513887226581573486e-02
1.428571492433547974e-01 3.333333432674407959e-01 3.655850887298583984e-04 1.162648200988769531e-03 2.753398381173610687e-03 9.753692150115966797e-01 8.395105600357055664e-02
1.428571492433547974e-01 3.809523880481719971e-01 3.373026847839355469e-04 1.400060951709747314e-03 4.531807266175746918e-03 9.772220849990844727e-01 8.333226293325424194e-02
1.428571492433547974e-01 4.285714328289031982e-01 3.070384263992309570e-04 1.632317900657653809e-03 6.451687775552272797e-03 9.790818691253662109e-01 8.276276290416717529e-02
1.428571492433547974e-01 4.761904776096343994e-01 2.786293625831604004e-04 1.865684986114501953e-03 8.377662859857082367e-03 9.807280302047729492e-01 8.243245631456375122e-02
1.428571492433547974e-01 5.238095521926879883e-01 2.490878105163574219e-04 2.102665603160858154e-03 1.035701390355825424e-02 9.824269413948059082e-01 8.224920928478240967e-02
1.428571492433547974e-01 5.714285969734191895e-01 2.217665314674377441e-04 2.340152859687805176e-03 1.227579172700643539e-02 9.842391014099121094e-01 8.214648067951202393e-02
1.428571492433547974e-01 6.190476417541503906e-01 1.925900578498840332e-04 2.578794956207275391e-03 1.421622093766927719e-02 9.858669638633728027e-01 8.152407407760620117e-02
1.428571492433547974e-01 6.666666865348815918e-01 1.596882939338684082e-04 2.812251448631286621e-03 1.599293202161788940e-02 9.874578714370727539e-01 8.091007918119430542e-02
1.428571492433547974e-01 7.142857313156127930e-01 1.325234770774841309e-04 3.052577376365661621e-03 1.785293966531753540e-02 9.889628887176513672e-01 8.044646680355072021e-02
1.428571492433547974e-01 7.619047760963439941e-01 1.076832413673400879e-04 3.292918205261230469e-03 1.983813196420669556e-02 9.902241230010986328e-01 8.009212464094161987e-02
1.428571492433547974e-01 8.095238208770751953e-01 8.064508438110351562e-05 3.532350063323974609e-03 2.168121188879013062e-02 9.914354085922241211e-01 7.979491353034973145e-02
1.428571492433547974e-01 8.571428656578063965e-01 5.309283733367919922e-05 3.767371177673339844e-03 2.371517568826675415e-02 9.927052259445190430e-01 7.946599274873733521e-02
1.428571492433547974e-01 9.047619104385375977e-01 2.535432577133178711e-05 4.002965986728668213e-03 2.570963650941848755e-02 9.940028190612792969e-01 7.910048216581344604e-02
1.428571492433547974e-01 9.523809552192687988e-01 -2.741813659667968750e-06 4.238724708557128906e-03 2.770417183637619019e-02 9.953003525733947754e-01 7.873486727476119995e-02
1.904761940240859985e-01 4.761904850602149963e-02 4.510581493377685547e-04 -1.754164695739746094e-04 -5.412743426859378815e-03 9.694613814353942871e-01 9.103389829397201538e-02
1.904761940240859985e-01 9.523809701204299927e-02 4.172772169113159180e-04 6.290525197982788086e-05 -4.537970758974552155e-03 9.694932699203491211e-01 8.970536291599273682e-02
1.904761940240859985e-01 1.428571492433547974e-01 3.989189863204956055e-04 2.918839454650878906e-04 -2.191537059843540192e-03 9.711436033248901367e-01 8.727656304836273193e-02
1.904761940240859985e-01 1.904761940240859985e-01 3.875792026519775391e-04 5.382373929023742676e-04 -9.903395548462867737e-04 9.728848934173583984e-01 8.627846091985702515e-02
1.904761940240859985e-01 2.380952388048171997e-01 3.587827086448669434e-04 7.778704166412353516e-04 -1.959437504410743713e-04 9.741925001144409180e-01 8.514804393053054810e-02
1.904761940240859985e-01 2.857142984867095947e-01 3.339275717735290527e-04 1.014381647109985352e-03 1.378885470330715179e-03 9.751650691032409668e-01 8.400733768939971924e-02
1.904761940240859985e-01 3.333333432674407959e-01 2.936720848083496094e-04 1.241281628608703613e-03 2.703792415559291840e-03 9.767929315567016602e-01 8.299181610345840454e-02
1.904761940240859985e-01 3.809523880481719971e-01 2.676993608474731445e-04 1.472815871238708496e-03 4.611766897141933441e-03 9.778494834899902344e-01 8.223958313465118408e-02
1.904761940240859985e-01 4.285714328289031982e-01 2.341568470001220703e-04 1.703448593616485596e-03 6.867370568215847015e-03 9.788969755172729492e-01 8.155795931816101074e-02
1.904761940240859985e-01 4.761904776096343994e-01 2.045407891273498535e-04 1.939058303833007812e-03 9.010500274598598480e-03 9.807353019714355469e-01 8.102262765169143677e-02
1.904761940240859985e-01 5.238095521926879883e-01 1.746639609336853027e-04 2.175755798816680908e-03 1.094105001538991928e-02 9.826229214668273926e-01 8.059703558683395386e-02
1.904761940240859985e-01 5.714285969734191895e-01 1.477003097534179688e-04 2.414375543594360352e-03 1.285400148481130600e-02 9.843293428421020508e-01 8.028879016637802124e-02
1.904761940240859985e-01 6.190476417541503906e-01 1.224055886268615723e-04 2.651885151863098145e-03 1.486123260110616684e-02 9.858838319778442383e-01 7.997690141201019287e-02
1.904761940240859985e-01 6.666666865348815918e-01 9.532272815704345703e-05 2.889230847358703613e-03 1.684916764497756958e-02 9.874187707901000977e-01 7.967177778482437134e-02
1.904761940240859985e-01 7.142857313156127930e-01 6.814301013946533203e-05 3.126122057437896729e-03 1.862070709466934204e-02 9.890093803405761719e-01 7.947827875614166260e-02
1.904761940240859985e-01 7.619047760963439941e-01 4.044175148010253906e-05 3.363117575645446777e-03 2.045419067144393921e-02 9.907398223876953125e-01 7.913822680711746216e-02
1.904761940240859985e-01 8.095238208770751953e-01 1.267343759536743164e-05 3.601789474487304688e-03 2.242773026227951050e-02 9.923533201217651367e-01 7.851724326610565186e-02
1.904761940240859985e-01 8.571428656578063965e-01 -1.347064971923828125e-05 3.841564059257507324e-03 2.430721372365951538e-02 9.939339160919189453e-01 7.784026861190795898e-02
1.904761940240859985e-01 9.047619104385375977e-01 -4.100054502487182617e-05 4.078604280948638916e-03 2.642873674631118774e-02 9.953107833862304688e-01 7.722084969282150269e-02
1.904761940240859985e-01 9.523809552192687988e-01 -6.622076034545898438e-05 4.315212368965148926e-03 2.836776524782180786e-02 9.965758919715881348e-01 7.691143453121185303e-02
2.380952388048171997e-01 4.761904850602149963e-02 3.745257854461669922e-04 -1.073256134986877441e-04 -4.164420999586582184e-03 9.715295433998107910e-01 9.025165438652038574e-02
2.380952388048171997e-01 9.523809701204299927e-02 3.600269556045532227e-04 1.300424337387084961e-04 -3.072985447943210602e-03 9.713221192359924316e-01 8.868150413036346436e-02
2.380952388048171997e-01 1.428571492433547974e-01 3.191754221916198730e-04 3.676116466522216797e-04 -2.117970027029514313e-03 9.724441170692443848e-01 8.713224530220031738e-02
2.380952388048171997e-01 1.904761940240859985e-01 3.124773502349853516e-04 6.029307842254638672e-04 -3.088349476456642151e-04 9.736589193344116211e-01 8.543359488248825073e-02
2.380952388048171997e-01 2.380952388048171997e-01 2.922341227531433105e-04 8.449405431747436523e-04 1.761621795594692230e-03 9.749596118927001953e-01 8.437928557395935059e-02
2.380952388048171997e-01 2.857142984867095947e-01 2.565458416938781738e-04 1.084953546524047852e-03 3.285518847405910492e-03 9.761174917221069336e-01 8.305837213993072510e-02
2.380952388048171997e-01 3.333333432674407959e-01 2.289861440658569336e-04 1.320779323577880859e-03 4.567704163491725922e-03 9.772801399230957031e-01 8.205000311136245728e-02
2.380952388048171997e-01 3.809523880481719971e-01 2.032741904258728027e-04 1.556329429149627686e-03 5.176565609872341156e-03 9.787981510162353516e-01 8.099955320358276367e-02
2.380952388048171997e-01 4.285714328289031982e-01 1.686066389083862305e-04 1.787915825843811035e-03 7.103851996362209320e-03 9.800468683242797852e-01 8.038275688886642456e-02
2.380952388048171997e-01 4.761904776096343994e-01 1.355931162834167480e-04 2.013221383094787598e-03 8.835545741021633148e-03 9.812247753143310547e-01 7.988499850034713745e-02
2.380952388048171997e-01 5.238095521926879883e-01 1.048222184181213379e-04 2.246007323265075684e-03 1.109819766134023666e-02 9.825983643531799316e-01 7.928779721260070801e-02
2.380952388048171997e-01 5.714285969734191895e-01 7.998198270797729492e-05 2.483785152435302734e-03 1.368761714547872543e-02 9.839420318603515625e-01 7.891592383384704590e-02
2.380952388048171997e-01 6.190476417541503906e-01 5.278736352920532227e-05 2.721011638641357422e-03 1.560204382985830307e-02 9.857356548309326172e-01 7.856076955795288086e-02
2.380952388048171997e-01 6.666666865348815918e-01 2.604722976684570312e-05 2.959094941616058350e-03 1.727252453565597534e-02 9.875183105468750000e-01 7.834957540035247803e-02
2.380952388048171997e-01 7.142857313156127930e-01 1.713633537292480469e-07 3.198355436325073242e-03 1.916069537401199341e-02 9.891701936721801758e-01 7.813092321157455444e-02
2.380952388048171997e-01 7.619047760963439941e-01 -2.641230821609497070e-05 3.434389829635620117e-03 2.125043421983718872e-02 9.906370043754577637e-01 7.768686115741729736e-02
2.380952388048171997e-01 8.095238208770751953e-01 -5.355477333068847656e-05 3.671683371067047119e-03 2.321781963109970093e-02 9.921658039093017578e-01 7.734134793281555176e-02
2.380952388048171997e-01 8.571428656578063965e-01 -8.092075586318969727e-05 3.908880054950714111e-03 2.510907500982284546e-02 9.937041997909545898e-01 7.707192748785018921e-02
2.380952388048171997e-01 9.047619104385375977e-01 -1.104697585105895996e-04 4.143260419368743896e-03 2.674388140439987183e-02 9.952807426452636719e-01 7.686007022857666016e-02
2.380952388048171997e-01 9.523809552192687988e-01 -1.331716775894165039e-04 4.381880164146423340e-03 2.856986969709396362e-02 9.969899654388427734e-01 7.618107646703720093e-02
2.857142984867095947e-01 4.761904850602149963e-02 3.034621477127075195e-04 -3.656744956970214844e-05 -3.030442632734775543e-03 9.731786251068115234e-01 8.928485959768295288e-02
2.857142984867095947e-01 9.523809701204299927e-02 2.940669655799865723e-04 1.934617757797241211e-04 -1.585819758474826813e-03 9.733917713165283203e-01 8.774904906749725342e-02
2.857142984867095947e-01 1.428571492433547974e-01 2.639293670654296875e-04 4.377663135528564453e-04 -9.557241573929786682e-04 9.737561345100402832e-01 8.672949671745300293e-02
2.857142984867095947e-01 1.904761940240859985e-01 2.356991171836853027e-04 6.753280758857727051e-04 1.297360286116600037e-04 9.750273227691650391e-01 8.479958027601242065e-02
2.857142984867095947e-01 2.380952388048171997e-01 2.240687608718872070e-04 9.100064635276794434e-04 1.711717806756496429e-03 9.762293100357055664e-01 8.354939520359039307e-02
2.857142984867095947e-01 2.857142984867095947e-01 1.935511827468872070e-04 1.151852309703826904e-03 4.112279973924160004e-03 9.770039319992065430e-01 8.257808536291122437e-02
2.857142984867095947e-01 3.333333432674407959e-01 1.552253961563110352e-04 1.388445496559143066e-03 6.622008047997951508e-03 9.780739545822143555e-01 8.111569285392761230e-02
2.857142984867095947e-01 3.809523880481719971e-01 1.311749219894409180e-04 1.631133258342742920e-03 7.265291176736354828e-03 9.792807102203369141e-01 8.021856844425201416e-02
2.857142984867095947e-01 4.285714328289031982e-01 1.072809100151062012e-04 1.865804195404052734e-03 8.601523004472255707e-03 9.805276989936828613e-01 7.908282428979873657e-02
2.857142984867095947e-01 4.761904776096343994e-01 7.431209087371826172e-05 2.098366618156433105e-03 9.425706230103969574e-03 9.820356965065002441e-01 7.862263917922973633e-02
2.857142984867095947e-01 5.238095521926879883e-01 4.635751247406005859e-05 2.332709729671478271e-03 1.106858905404806137e-02 9.830216169357299805e-01 7.816877961158752441e-02
2.857142984867095947e-01 5.714285969734191895e-01 1.569092273712158203e-05 2.558968961238861084e-03 1.297972258180379868e-02 9.843280315399169922e-01 7.772087305784225464e-02
2.857142984867095947e-01 6.190476417541503906e-01 -1.232326030731201172e-05 2.794064581394195557e-03 1.510255690664052963e-02 9.858462214469909668e-01 7.718073576688766479e-02
2.857142984867095947e-01 6.666666865348815918e-01 -3.519654273986816406e-05 3.036499023437500000e-03 1.761982589960098267e-02 9.869667887687683105e-01 7.674880325794219971e-02
2.857142984867095947e-01 7.142857313156127930e-01 -6.452202796936035156e-05 3.271684050559997559e-03 1.968619972467422485e-02 9.887368083000183105e-01 7.642456889152526855e-02
2.857142984867095947e-01 7.619047760963439941e-01 -9.191781282424926758e-05 3.507524728775024414e-03 2.156429737806320190e-02 9.905790090560913086e-01 7.613462209701538086e-02
2.857142984867095947e-01 8.095238208770751953e-01 -1.183152198791503906e-04 3.747120499610900879e-03 2.333126217126846313e-02 9.923486709594726562e-01 7.611829042434692383e-02
2.857142984867095947e-01 8.571428656578063965e-01 -1.455843448638916016e-04 3.982730209827423096e-03 2.532903105020523071e-02 9.938873648643493652e-01 7.580378651618957520e-02
2.857142984867095947e-01 9.047619104385375977e-01 -1.726299524307250977e-04 4.217684268951416016e-03 2.746475487947463989e-02 9.953317642211914062e-01 7.535144686698913574e-02
2.857142984867095947e-01 9.523809552192687988e-01 -1.998171210289001465e-04 4.454322159290313721e-03 2.953322976827621460e-02 9.967700839042663574e-01 7.490673661231994629e-02
3.333333432674407959e-01 4.761904850602149963e-02 2.321600914001464844e-04 3.103911876678466797e-05 -1.806505955755710602e-03 9.746372699737548828e-01 8.853630721569061279e-02
3.333333432674407959e-01 9.523809701204299927e-02 2.184659242630004883e-04 2.658963203430175781e-04 -4.907790571451187134e-05 9.750527739524841309e-01 8.673654496669769287e-02
3.333333432674407959e-01 1.428571492433547974e-01 1.989081501960754395e-04 5.029439926147460938e-04 3.343438729643821716e-04 9.757570028305053711e-01 8.567265421152114868e-02
3.333333432674407959e-01 1.904761940240859985e-01 1.664608716964721680e-04 7.449090480804443359e-04 1.028946600854396820e-03 9.765798449516296387e-01 8.432368934154510498e-02
3.333333432674407959e-01 2.380952388048171997e-01 1.491606235504150391e-04 9.835064411163330078e-04 2.570218406617641449e-03 9.772690534591674805e-01 8.290901780128479004e-02
3.333333432674407959e-01 2.857142984867095947e-01 1.312419772148132324e-04 1.221045851707458496e-03 4.236138425767421722e-03 9.784590005874633789e-01 8.176667988300323486e-02
3.333333432674407959e-01 3.333333432674407959e-01 9.434670209884643555e-05 1.459419727325439453e-03 6.472951732575893402e-03 9.791003465652465820e-01 8.069379627704620361e-02
3.333333432674407959e-01 3.809523880481719971e-01 5.530565977096557617e-05 1.693524420261383057e-03 9.425288997590541840e-03 9.801338911056518555e-01 7.930141687393188477e-02
3.333333432674407959e-01 4.285714328289031982e-01 3.664940595626831055e-05 1.937054097652435303e-03 1.009511109441518784e-02 9.808434844017028809e-01 7.858850061893463135e-02
3.333333432674407959e-01 4.761904776096343994e-01 1.610815525054931641e-05 2.176471054553985596e-03 1.164228376001119614e-02 9.820496439933776855e-01 7.762055099010467529e-02
3.333333432674407959e-01 5.238095521926879883e-01 -1.362711191177368164e-05 2.408064901828765869e-03 1.220334228128194809e-02 9.836010932922363281e-01 7.689437270164489746e-02
3.333333432674407959e-01 5.714285969734191895e-01 -4.257261753082275391e-05 2.636767923831939697e-03 1.343292649835348129e-02 9.850504398345947266e-01 7.642854005098342896e-02
3.333333432674407959e-01 6.190476417541503906e-01 -7.236003875732421875e-05 2.870395779609680176e-03 1.483011897653341293e-02 9.859347939491271973e-01 7.608538866043090820e-02
3.333333432674407959e-01 6.666666865348815918e-01 -1.020431518554687500e-04 3.103643655776977539e-03 1.693897694349288940e-02 9.873505830764770508e-01 7.551330327987670898e-02
3.333333432674407959e-01 7.142857313156127930e-01 -1.276731491088867188e-04 3.341272473335266113e-03 1.891390234231948853e-02 9.889402389526367188e-01 7.499406486749649048e-02
3.333333432674407959e-01 7.619047760963439941e-01 -1.519694924354553223e-04 3.583192825317382812e-03 2.139606326818466187e-02 9.901242256164550781e-01 7.459758967161178589e-02
3.333333432674407959e-01 8.095238208770751953e-01 -1.802444458007812500e-04 3.819614648818969727e-03 2.373894304037094116e-02 9.917402267456054688e-01 7.426765561103820801e-02
3.333333432674407959e-01 8.571428656578063965e-01 -2.077296376228332520e-04 4.055522382259368896e-03 2.572866529226303101e-02 9.936070442199707031e-01 7.393998652696609497e-02
3.333333432674407959e-01 9.047619104385375977e-01 -2.340823411941528320e-04 4.294723272323608398e-03 2.751951664686203003e-02 9.954175949096679688e-01 7.388574630022048950e-02
3.333333432674407959e-01 9.523809552192687988e-01 -2.619028091430664062e-04 4.532262682914733887e-03 2.931117266416549683e-02 9.970958232879638672e-01 7.377034425735473633e-02
3.809523880481719971e-01 4.761904850602149963e-02 1.569464802742004395e-04 1.017227768898010254e-04 -2.350592985749244690e-04 9.760167598724365234e-01 8.774333447217941284e-02
3.809523880481719971e-01 9.523809701204299927e-02 1.456439495086669922e-04 3.363713622093200684e-04 1.473895274102687836e-03 9.765263199806213379e-01 8.561471104621887207e-02
3.809523880481719971e-01 1.428571492433547974e-01 1.357644796371459961e-04 5.789697170257568359e-04 1.570812426507472992e-03 9.775261878967285156e-01 8.474427461624145508e-02
3.809523880481719971e-01 1.904761940240859985e-01 1.083314418792724609e-04 8.123070001602172852e-04 2.302936278283596039e-03 9.778230786323547363e-01 8.375799655914306641e-02
3.809523880481719971e-01 2.380952388048171997e-01 7.311254739761352539e-05 1.054942607879638672e-03 3.041706047952175140e-03 9.792189002037048340e-01 8.245538920164108276e-02
3.809523880481719971e-01 2.857142984867095947e-01 6.096065044403076172e-05 1.298241317272186279e-03 5.131906829774379730e-03 9.794570207595825195e-01 8.115977793931961060e-02
3.809523880481719971e-01 3.333333432674407959e-01 3.710389137268066406e-05 1.531720161437988281e-03 6.833947263658046722e-03 9.806064963340759277e-01 8.002256602048873901e-02
3.809523880481719971e-01 3.809523880481719971e-01 -1.594424247741699219e-06 1.766003668308258057e-03 8.995971642434597015e-03 9.811489582061767578e-01 7.878822833299636841e-02
3.809523880481719971e-01 4.285714328289031982e-01 -3.487616777420043945e-05 2.000398933887481689e-03 1.142496522516012192e-02 9.821282625198364258e-01 7.788633555173873901e-02
3.809523880481719971e-01 4.761904776096343994e-01 -5.738437175750732422e-05 2.241365611553192139e-03 1.288277562707662582e-02 9.825557470321655273e-01 7.706566154956817627e-02
3.809523880481719971e-01 5.238095521926879883e-01 -7.682293653488159180e-05 2.485044300556182861e-03 1.407118793576955795e-02 9.838839173316955566e-01 7.606585323810577393e-02
3.809523880481719971e-01 5.714285969734191895e-01 -1.038685441017150879e-04 2.717278897762298584e-03 1.505914982408285141e-02 9.851863384246826172e-01 7.527212798595428467e-02
3.809523880481719971e-01 6.190476417541503906e-01 -1.362040638923645020e-04 2.944871783256530762e-03 1.570116728544235229e-02 9.866495728492736816e-01 7.489236444234848022e-02
3.809523880481719971e-01 6.666666865348815918e-01 -1.600459218025207520e-04 3.178752958774566650e-03 1.709239929914474487e-02 9.877954721450805664e-01 7.441550493240356445e-02
3.809523880481719971e-01 7.142857313156127930e-01 -1.914948225021362305e-04 3.412067890167236328e-03 1.862256973981857300e-02 9.888800382614135742e-01 7.394862920045852661e-02
3.809523880481719971e-01 7.619047760963439941e-01 -2.181604504585266113e-04 3.649815917015075684e-03 2.075620740652084351e-02 9.904202222824096680e-01 7.330030202865600586e-02
3.809523880481719971e-01 8.095238208770751953e-01 -2.443864941596984863e-04 3.887921571731567383e-03 2.274068444967269897e-02 9.920372366905212402e-01 7.278346270322799683e-02
3.809523880481719971e-01 8.571428656578063965e-01 -2.673044800758361816e-04 4.129700362682342529e-03 2.524050325155258179e-02 9.932878017425537109e-01 7.246061414480209351e-02
3.809523880481719971e-01 9.047619104385375977e-01 -2.947375178337097168e-04 4.369147121906280518e-03 2.767463773488998413e-02 9.947781562805175781e-01 7.207164168357849121e-02
3.809523880481719971e-01 9.523809552192687988e-01 -3.290995955467224121e-04 4.598252475261688232e-03 2.972038835287094116e-02 9.967290759086608887e-01 7.185531407594680786e-02
4.285714328289031982e-01 4.761904850602149963e-02 8.536130189895629883e-05 1.723319292068481445e-04 1.335701905190944672e-03 9.774141311645507812e-01 8.689802885055541992e-02
4.285714328289031982e-01 9.523809701204299927e-02 7.490068674087524414e-05 4.120618104934692383e-04 3.113082610070705414e-03 9.776232838630676270e-01 8.503166586160659790e-02
4.285714328289031982e-01 1.428571492433547974e-01 6.074458360671997070e-05 6.485655903816223145e-04 3.027311526238918304e-03 9.790399074554443359e-01 8.360126614570617676e-02
4.285714328289031982e-01 1.904761940240859985e-01 4.123151302337646484e-05 8.864626288414001465e-04 3.554231487214565277e-03 9.794905781745910645e-01 8.287545293569564819e-02
4.285714328289031982e-01 2.380952388048171997e-01 1.057237386703491211e-05 1.125380396842956543e-03 4.524595104157924652e-03 9.803777933120727539e-01 8.167038857936859131e-02
4.285714328289031982e-01 2.857142984867095947e-01 -1.452118158340454102e-05 1.363925635814666748e-03 5.471578799188137054e-03 9.812630414962768555e-01 8.099558949470520020e-02
4.285714328289031982e-01 3.333333432674407959e-01 -2.817809581756591797e-05 1.606449484825134277e-03 7.890797220170497894e-03 9.815434813499450684e-01 7.928723096847534180e-02
4.285714328289031982e-01 3.809523880481719971e-01 -5.828589200973510742e-05 1.838669180870056152e-03 9.385324083268642426e-03 9.827591180801391602e-01 7.832929491996765137e-02
4.285714328289031982e-01 4.285714328289031982e-01 -9.641051292419433594e-05 2.070501446723937988e-03 1.145654078572988510e-02 9.831591844558715820e-01 7.700743526220321655e-02
4.285714328289031982e-01 4.761904776096343994e-01 -1.249834895133972168e-04 2.304792404174804688e-03 1.327850576490163803e-02 9.841191768646240234e-01 7.642011344432830811e-02
4.285714328289031982e-01 5.238095521926879883e-01 -1.490935683250427246e-04 2.548187971115112305e-03 1.501399930566549301e-02 9.845458269119262695e-01 7.551219314336776733e-02
4.285714328289031982e-01 5.714285969734191895e-01 -1.711696386337280273e-04 2.788461744785308838e-03 1.635489612817764282e-02 9.856789112091064453e-01 7.457980513572692871e-02
4.285714328289031982e-01 6.190476417541503906e-01 -1.950338482856750488e-04 3.025919198989868164e-03 1.800172775983810425e-02 9.867157936096191406e-01 7.362742722034454346e-02
4.285714328289031982e-01 6.666666865348815918e-01 -2.269074320793151855e-04 3.253959119319915771e-03 1.855466514825820923e-02 9.880890250205993652e-01 7.303480803966522217e-02
4.285714328289031982e-01 7.142857313156127930e-01 -2.473965287208557129e-04 3.493070602416992188e-03 1.951145380735397339e-02 9.894835948944091797e-01 7.273445278406143188e-02
4.285714328289031982e-01 7.619047760963439941e-01 -2.798363566398620605e-04 3.721728920936584473e-03 2.049141377210617065e-02 9.906411767005920410e-01 7.221824675798416138e-02
4.285714328289031982e-01 8.095238208770751953e-01 -3.084763884544372559e-04 3.957733511924743652e-03 2.246620506048202515e-02 9.919666647911071777e-01 7.165712863206863403e-02
4.285714328289031982e-01 8.571428656578063965e-01 -3.340616822242736816e-04 4.196345806121826172e-03 2.455026656389236450e-02 9.934988617897033691e-01 7.102701812982559204e-02
4.285714328289031982e-01 9.047619104385375977e-01 -3.607645630836486816e-04 4.434920847415924072e-03 2.656605094671249390e-02 9.951351284980773926e-01 7.056992501020431519e-02
4.285714328289031982e-01 9.523809552192687988e-01 -3.871917724609375000e-04 4.672631621360778809e-03 2.895011752843856812e-02 9.965086579322814941e-01 7.030044496059417725e-02
4.761904776096343994e-01 4.761904850602149963e-02 2.077221870422363281e-05 2.411976456642150879e-04 2.745575271546840668e-03 9.786972999572753906e-01 8.645393699407577515e-02
4.761904776096343994e-01 9.523809701204299927e-02 4.850327968597412109e-06 4.812180995941162109e-04 4.474855028092861176e-03 9.790717363357543945e-01 8.403411507606506348e-02
4.761904776096343994e-01 1.428571492433547974e-01 -1.627951860427856445e-05 7.218718528747558594e-04 4.685140214860439301e-03 9.804419279098510742e-01 8.245205879211425781e-02
4.761904776096343994e-01 1.904761940240859985e-01 -2.722442150115966797e-05 9.599477052688598633e-04 4.911280237138271332e-03 9.815313816070556641e-01 8.169974386692047119e-02
4.761904776096343994e-01 2.380952388048171997e-01 -5.619227886199951172e-05 1.194849610328674316e-03 5.623958073556423187e-03 9.815749526023864746e-01 8.099974691867828369e-02
4.761904776096343994e-01 2.857142984867095947e-01 -8.522719144821166992e-05 1.434020698070526123e-03 7.015219889581203461e-03 9.828654527664184570e-01 7.985673099756240845e-02
4.761904776096343994e-01 3.333333432674407959e-01 -1.048445701599121094e-04 1.670084893703460693e-03 8.574984036386013031e-03 9.831231832504272461e-01 7.909515500068664551e-02
4.761904776096343994e-01 3.809523880481719971e-01 -1.205727458000183105e-04 1.911289989948272705e-03 1.058203633874654770e-02 9.837577939033508301e-01 7.744141668081283569e-02
4.761904776096343994e-01 4.285714328289031982e-01 -1.533105969429016113e-04 2.143368124961853027e-03 1.195061858743429184e-02 9.847987294197082520e-01 7.669071108102798462e-02
4.761904776096343994e-01 4.761904776096343994e-01 -1.852139830589294434e-04 2.376489341259002686e-03 1.374787744134664536e-02 9.850659966468811035e-01 7.551791518926620483e-02
4.761904776096343994e-01 5.238095521926879883e-01 -2.167597413063049316e-04 2.607643604278564453e-03 1.512545999139547348e-02 9.861274957656860352e-01 7.495903968811035156e-02
